stno,Date,TX01,PP01
C0C460,2010/7/14,24.78333333,26.53
C0C460,2010/7/15,24.25416667,17.06
C0C460,2010/7/16,24.67083333,2.18
C0C460,2010/7/17,24.9875,0
C0C460,2010/7/18,26.72916667,0
C0C460,2010/7/19,26.0875,0.16
C0C460,2010/7/20,25.625,9.22
C0C460,2010/7/21,25.29583333,3.25
C0C460,2010/7/22,25.975,0.53
C0C460,2010/7/23,25.51363636,2.76
C0C460,2010/7/24,24.22916667,41.59
C0C460,2010/7/25,23.95,24.4
C0C460,2010/7/26,24.325,27
C0C460,2010/7/27,23.1875,8.92
C0C460,2010/7/28,23.5375,14.41
C0C460,2010/7/29,26.0875,18.52
C0C460,2010/7/30,25.30833333,15.4
C0C460,2010/7/31,26.10416667,9.24
C0C460,2010/8/1,26.4625,4.77
C0C460,2010/8/2,27.29166667,1.49
C0C460,2010/8/3,27.24583333,0
C0C460,2010/8/4,27.40416667,0.09
C0C460,2010/8/5,26.51666667,0.34
C0C460,2010/8/6,26.55416667,0.04
C0C460,2010/8/7,27.35416667,10.11
C0C460,2010/8/8,26.73333333,0.38
C0C460,2010/8/9,26.20416667,6.71
C0C460,2010/8/10,26.50416667,0
C0C460,2010/8/11,26.7875,1.09
C0C460,2010/8/12,25.75416667,9.89
C0C460,2010/8/13,27.21666667,0
C0C460,2010/8/14,25.775,7.77
C0C460,2010/8/15,25.6125,1.29
C0C460,2010/8/16,24.59583333,20.79
C0C460,2010/8/17,24.78333333,9.24
C0C460,2010/8/18,25.75,1.25
C0C460,2010/8/19,26.12083333,0
C0C460,2010/8/20,27.22916667,0
C0C460,2010/8/21,27.25416667,0.08
C0C460,2010/8/22,26.40416667,0.08
C0C460,2010/8/23,26.2375,0
C0C460,2010/8/24,26.67083333,0
C0C460,2010/8/25,25.37083333,2
C0C460,2010/8/26,24.31666667,2.04
C0C460,2010/8/27,25.31666667,0
C0C460,2010/8/28,24.8875,3.08
C0C460,2010/8/29,24.72916667,7.23
C0C460,2010/8/30,23.07916667,16.32
C0C460,2010/8/31,22.72916667,9.13
C0C460,2010/9/1,24.58333333,3.62
C0C460,2010/9/2,24.50833333,1.04
C0C460,2010/9/3,25.60833333,0.24
C0C460,2010/9/4,24.62083333,3.41
C0C460,2010/9/5,25.22083333,1
C0C460,2010/9/6,25.15,0
C0C460,2010/9/7,26.475,1.58
C0C460,2010/9/8,28.0625,0.14
C0C460,2010/9/9,24.17083333,1.58
C0C460,2010/9/10,24.675,3.37
C0C460,2010/9/11,23.55416667,35.52
C0C460,2010/9/12,23.57083333,18.44
C0C460,2010/9/13,24.50416667,0.04
C0C460,2010/9/14,24.25416667,7.78
C0C460,2010/9/15,24.8875,0.14
C0C460,2010/9/16,25.54583333,0
C0C460,2010/9/17,24.75,0
C0C460,2010/9/18,22.68333333,24.44
C0C460,2010/9/19,25.38333333,137.91
C0C460,2010/9/20,24.3375,1.38
C0C460,2010/9/21,24.525,10.86
C0C460,2010/9/22,24.50833333,0
C0C460,2010/9/23,24.84583333,1.49
C0C460,2010/9/24,22.23333333,3.4
C0C460,2010/9/25,23.24583333,0.22
C0C460,2010/9/26,24.66666667,3.92
C0C460,2010/9/27,24.7,0.97
C0C460,2010/9/28,25.64583333,0.08
C0C460,2010/9/29,24.8125,0.4
C0C460,2010/9/30,24.62083333,0.38
C0C460,2010/10/1,25.09166667,0.18
C0C460,2010/10/2,25.29166667,0.26
C0C460,2010/10/3,22.98333333,14.66
C0C460,2010/10/4,19.925,0.62
C0C460,2010/10/5,21.975,0.24
C0C460,2010/10/6,23.05416667,0.04
C0C460,2010/10/7,23.79166667,1.97
C0C460,2010/10/8,21.8,0.53
C0C460,2010/10/9,21.78333333,1.41
C0C460,2010/10/10,23.25,1.34
C0C460,2010/10/11,24.64166667,1.04
C0C460,2010/10/12,24.60833333,0.45
C0C460,2010/10/13,24.2125,0
C0C460,2010/10/14,23.67916667,0.4
C0C460,2010/10/15,21.40416667,1.68
C0C460,2010/10/16,23.47083333,10.16
C0C460,2010/10/17,23,5.26
C0C460,2010/10/18,22.45833333,26.63
C0C460,2010/10/19,23.35833333,17.6
C0C460,2010/10/20,22.24166667,24.15
C0C460,2010/10/21,20.38333333,130.48
C0C460,2010/10/22,21.98333333,33
C0C460,2010/10/23,23.13333333,0.04
C0C460,2010/10/24,22.63333333,2.12
C0C460,2010/10/25,21.34583333,9.98
C0C460,2010/10/26,15.09166667,4.98
C0C460,2010/10/27,13.49583333,4.35
C0C460,2010/10/28,13.25,8.16
C0C460,2010/10/29,13.60416667,0.18
C0C460,2010/10/30,14.72083333,0.21
C0C460,2010/10/31,16.25,0
C0C460,2010/11/1,17.34166667,0
C0C460,2010/11/2,18.60833333,0.38
C0C460,2010/11/3,18.7,1.35
C0C460,2010/11/4,19.475,1.58
C0C460,2010/11/5,19.52916667,2.83
C0C460,2010/11/6,18.9875,1.93
C0C460,2010/11/7,20.45416667,2.28
C0C460,2010/11/8,18.59583333,0.48
C0C460,2010/11/9,16.7,0
C0C460,2010/11/10,17.37916667,0
C0C460,2010/11/11,18.4875,0
C0C460,2010/11/12,20.57916667,0.18
C0C460,2010/11/13,18.6875,11.38
C0C460,2010/11/14,19.82916667,1.92
C0C460,2010/11/15,18.10833333,6.93
C0C460,2010/11/16,19.125,3.26
C0C460,2010/11/17,20.2,0.73
C0C460,2010/11/18,20.72916667,0.38
C0C460,2010/11/19,18.00833333,2.03
C0C460,2010/11/20,18.96666667,0.46
C0C460,2010/11/21,19.3375,0.04
C0C460,2010/11/22,17.35833333,0.71
C0C460,2010/11/23,15.83333333,0.95
C0C460,2010/11/24,16.36666667,0.11
C0C460,2010/11/25,14.7,8.19
C0C460,2010/11/26,16.14583333,0.34
C0C460,2010/11/27,17.96666667,0.18
C0C460,2010/11/28,18.04583333,0
C0C460,2010/11/29,18.05,0
C0C460,2010/11/30,16.5875,0
C0C460,2010/12/1,18.30416667,0
C0C460,2010/12/2,18.0125,0
C0C460,2010/12/3,17.0375,0.12
C0C460,2010/12/4,18.45833333,0.18
C0C460,2010/12/5,19.61666667,0
C0C460,2010/12/6,17.56666667,0
C0C460,2010/12/7,10.89583333,0.96
C0C460,2010/12/8,9.770833333,0.14
C0C460,2010/12/9,12.5125,0.18
C0C460,2010/12/10,13.425,0
C0C460,2010/12/11,15.70833333,0
C0C460,2010/12/12,18.97916667,0
C0C460,2010/12/13,18.925,0
C0C460,2010/12/14,17.35416667,0.82
C0C460,2010/12/15,16.18333333,3.53
C0C460,2010/12/16,7.016666667,35.13
C0C460,2010/12/17,7.266666667,0.51
C0C460,2010/12/18,11.93333333,0
C0C460,2010/12/19,14.87916667,0
C0C460,2010/12/20,15.15416667,0
C0C460,2010/12/21,15.18181818,0
C0C460,2010/12/22,14.225,0.08
C0C460,2010/12/23,16.04583333,0
C0C460,2010/12/24,15.25,1.06
C0C460,2010/12/25,11.99166667,3.87
C0C460,2010/12/26,6.3375,7.75
C0C460,2010/12/27,9.895833333,0
C0C460,2010/12/28,12.94166667,0
C0C460,2010/12/29,14.74166667,0
C0C460,2010/12/30,10.875,0.04
C0C460,2010/12/31,8.075,0
C0C460,2011/1/1,7.395833333,0
C0C460,2011/1/2,10.725,0.04
C0C460,2011/1/3,9.891666667,1.11
C0C460,2011/1/4,10.89166667,0.12
C0C460,2011/1/5,14.10416667,4.12
C0C460,2011/1/6,10.26666667,0.98
C0C460,2011/1/7,9.445833333,0.42
C0C460,2011/1/8,13.01666667,0.04
C0C460,2011/1/9,11.27083333,1.09
C0C460,2011/1/10,9.0875,3.56
C0C460,2011/1/11,7.629166667,20.15
C0C460,2011/1/12,6.9875,25.41
C0C460,2011/1/13,12.97083333,0.53
C0C460,2011/1/14,14.05416667,0.95
C0C460,2011/1/15,8.120833333,3.54
C0C460,2011/1/16,5.05,0.21
C0C460,2011/1/17,10.1875,1.04
C0C460,2011/1/18,13.18333333,0.27
C0C460,2011/1/19,14.31666667,0.42
C0C460,2011/1/20,15.08333333,1.54
C0C460,2011/1/21,11.30833333,5.08
C0C460,2011/1/22,12.54166667,0.4
C0C460,2011/1/23,12.0875,1.06
C0C460,2011/1/24,10.57916667,0.78
C0C460,2011/1/25,12.73333333,0.08
C0C460,2011/1/26,13.9,0.6
C0C460,2011/1/27,15.05,0.7
C0C460,2011/1/28,12.2875,0.9
C0C460,2011/1/29,8.104166667,0.9
C0C460,2011/1/30,8.4,0.86
C0C460,2011/1/31,8.858333333,1.17
C0C460,2011/2/1,12.68333333,1.11
C0C460,2011/2/2,11.525,0.42
C0C460,2011/2/3,13.55833333,0.07
C0C460,2011/2/4,13.59166667,0.04
C0C460,2011/2/5,14.575,0
C0C460,2011/2/6,15.64583333,0
C0C460,2011/2/7,16.56666667,0
C0C460,2011/2/8,16.23333333,0
C0C460,2011/2/9,17.475,0.44
C0C460,2011/2/10,14.45416667,0.1
C0C460,2011/2/11,9.854166667,0.88
C0C460,2011/2/12,9.8125,1.44
C0C460,2011/2/13,12.12916667,6.26
C0C460,2011/2/14,7.341666667,11.11
C0C460,2011/2/15,10.77083333,0.92
C0C460,2011/2/16,14,1.69
C0C460,2011/2/17,14.69166667,0.35
C0C460,2011/2/18,12.63333333,0.24
C0C460,2011/2/19,12.05833333,4.99
C0C460,2011/2/20,11.2875,11.31
C0C460,2011/2/21,10.56666667,0.23
C0C460,2011/2/22,12.18333333,0
C0C460,2011/2/23,15.1625,0
C0C460,2011/2/24,15.58333333,0.42
C0C460,2011/2/25,17.725,0.46
C0C460,2011/2/26,17.68333333,0.08
C0C460,2011/2/27,19.7125,0
C0C460,2011/2/28,18.58333333,0
C0C460,2011/3/1,13.83333333,0.2
C0C460,2011/3/2,11.7375,0.12
C0C460,2011/3/3,11.07916667,0.24
C0C460,2011/3/4,10.95416667,0.2
C0C460,2011/3/5,14.23333333,0
C0C460,2011/3/6,16.69166667,0.17
C0C460,2011/3/7,9.216666667,18.27
C0C460,2011/3/8,11.0625,0.04
C0C460,2011/3/9,15.22083333,0.24
C0C460,2011/3/10,13.475,4.54
C0C460,2011/3/11,12.4125,5.02
C0C460,2011/3/12,12.825,1.51
C0C460,2011/3/13,17.03333333,0
C0C460,2011/3/14,18.4,0.04
C0C460,2011/3/15,13.2875,0.6
C0C460,2011/3/16,9.25,0.16
C0C460,2011/3/17,12.9125,0.08
C0C460,2011/3/18,14.54583333,2.3
C0C460,2011/3/19,15.87083333,1.19
C0C460,2011/3/20,20.37916667,0.12
C0C460,2011/3/21,20.40416667,0.16
C0C460,2011/3/22,10.94583333,0.49
C0C460,2011/3/23,10.6625,0.12
C0C460,2011/3/24,10.70833333,0.16
C0C460,2011/3/25,10.4875,0.58
C0C460,2011/3/26,10.90416667,0.62
C0C460,2011/3/27,9.1375,39.38
C0C460,2011/3/28,11.55416667,17.45
C0C460,2011/3/29,14.99166667,0.08
C0C460,2011/3/30,14.60416667,0
C0C460,2011/3/31,15.93333333,0
C0C460,2011/4/1,18.05,0
C0C460,2011/4/2,19.0875,0
C0C460,2011/4/3,17.73333333,0.15
C0C460,2011/4/4,11.87083333,2.21
C0C460,2011/4/5,11.31666667,0.31
C0C460,2011/4/6,15.325,0
C0C460,2011/4/7,17.99583333,0
C0C460,2011/4/8,18.39583333,0.04
C0C460,2011/4/9,18.36666667,0
C0C460,2011/4/10,20.24166667,0
C0C460,2011/4/11,17.15,0.24
C0C460,2011/4/12,16.18333333,0.04
C0C460,2011/4/13,19.0875,0
C0C460,2011/4/14,20.43333333,0
C0C460,2011/4/15,20.95833333,0
C0C460,2011/4/16,19.6625,0.46
C0C460,2011/4/17,16.325,13.23
C0C460,2011/4/18,18.37916667,3.81
C0C460,2011/4/19,18.25833333,0.04
C0C460,2011/4/20,18.1,0.04
C0C460,2011/4/21,18.50416667,0
C0C460,2011/4/22,18.64583333,8.79
C0C460,2011/4/23,15.65833333,4.29
C0C460,2011/4/24,20.30833333,0
C0C460,2011/4/25,19.99583333,0
C0C460,2011/4/26,20.675,0
C0C460,2011/4/27,22.6625,0
C0C460,2011/4/28,20.675,0.04
C0C460,2011/4/29,21.21666667,0
C0C460,2011/4/30,21.04583333,0
C0C460,2011/5/1,22.44583333,5.79
C0C460,2011/5/2,20.3375,0.93
C0C460,2011/5/3,19.6625,0.54
C0C460,2011/5/4,18.2625,2.15
C0C460,2011/5/5,20.125,3.44
C0C460,2011/5/6,20.575,0.14
C0C460,2011/5/7,22.675,0
C0C460,2011/5/8,23.37916667,2.66
C0C460,2011/5/9,24.20833333,0
C0C460,2011/5/10,24.6125,0
C0C460,2011/5/11,24.78333333,1.02
C0C460,2011/5/12,23.29583333,61.34
C0C460,2011/5/13,20.2875,11.95
C0C460,2011/5/14,19.37916667,52.93
C0C460,2011/5/15,19.7875,2.67
C0C460,2011/5/16,18.57083333,33.76
C0C460,2011/5/17,18.29583333,30.12
C0C460,2011/5/18,21.57916667,0.04
C0C460,2011/5/19,22.01666667,0
C0C460,2011/5/20,22.00416667,3.39
C0C460,2011/5/21,22.3125,13.98
C0C460,2011/5/22,22.71666667,10.3
C0C460,2011/5/23,21.87916667,5.02
C0C460,2011/5/24,19.325,9.02
C0C460,2011/5/25,20.15833333,0.52
C0C460,2011/5/26,23.22916667,9.8
C0C460,2011/5/27,22.75,7.71
C0C460,2011/5/28,18.9625,17.13
C0C460,2011/5/29,18.61666667,0
C0C460,2011/5/30,21.44583333,0
C0C460,2011/5/31,23.20416667,0.26
C0C460,2011/6/1,22.27916667,21.96
C0C460,2011/6/2,22.26666667,3.27
C0C460,2011/6/3,22.7875,0
C0C460,2011/6/4,23.84166667,0
C0C460,2011/6/5,25.68333333,0
C0C460,2011/6/6,26.38333333,0
C0C460,2011/6/7,25.95,0
C0C460,2011/6/8,25.775,0
C0C460,2011/6/9,25.59166667,6.43
C0C460,2011/6/10,24.38333333,62.51
C0C460,2011/6/11,24.625,2.35
C0C460,2011/6/12,25.3875,1.46
C0C460,2011/6/13,24.57916667,1.85
C0C460,2011/6/14,25.63333333,0.9
C0C460,2011/6/15,26.02916667,1.8
C0C460,2011/6/16,25.45,3.43
C0C460,2011/6/17,24.525,10.27
C0C460,2011/6/18,24.57083333,5.99
C0C460,2011/6/19,24.8375,33.53
C0C460,2011/6/20,25.52083333,0
C0C460,2011/6/21,24.41666667,4.29
C0C460,2011/6/22,25.44583333,0.3
C0C460,2011/6/23,25.41666667,0.39
C0C460,2011/6/24,25.27083333,30.35
C0C460,2011/6/25,23.88333333,137.32
C0C460,2011/6/26,24.45416667,27.07
C0C460,2011/6/27,24.29583333,13.37
C0C460,2011/6/28,22.74166667,46.61
C0C460,2011/6/29,23.1625,23.44
C0C460,2011/6/30,24.1375,2.49
C0C460,2011/7/1,24.42083333,3.17
C0C460,2011/7/2,25.4,0.07
C0C460,2011/7/3,25.69583333,1.72
C0C460,2011/7/4,25.90833333,5.9
C0C460,2011/7/5,25.85416667,2.77
C0C460,2011/7/6,25.1375,0
C0C460,2011/7/7,25.44166667,0
C0C460,2011/7/8,25.975,0
C0C460,2011/7/9,24.79583333,0
C0C460,2011/7/10,25.28333333,0.93
C0C460,2011/7/11,24.85833333,0.36
C0C460,2011/7/12,24.61666667,1.27
C0C460,2011/7/13,23.94583333,19.9
C0C460,2011/7/14,24.08333333,17.76
C0C460,2011/7/15,23.00416667,53.27
C0C460,2011/7/16,23.62083333,26.29
C0C460,2011/7/17,23.95833333,22.6
C0C460,2011/7/18,24.47916667,3.52
C0C460,2011/7/19,24.98333333,13.46
C0C460,2011/7/20,25.7625,1.89
C0C460,2011/7/21,25.55416667,0.86
C0C460,2011/7/22,25.8375,3.57
C0C460,2011/7/23,26.6375,0.68
C0C460,2011/7/24,27.17916667,0
C0C460,2011/7/25,25.79166667,0.34
C0C460,2011/7/26,24.3,18.27
C0C460,2011/7/27,25.47391304,0
C0C460,2011/7/28,26.99166667,0
C0C460,2011/7/29,25.13333333,8.09
C0C460,2011/7/30,25.075,0.28
C0C460,2011/7/31,25.39166667,0
C0C460,2011/8/1,25.55833333,0
C0C460,2011/8/2,25.875,0
C0C460,2011/8/3,26.03333333,0
C0C460,2011/8/4,25.57916667,0
C0C460,2011/8/5,23.1,22.46
C0C460,2011/8/6,24.56666667,7.95
C0C460,2011/8/7,25.61666667,15.02
C0C460,2011/8/8,25.1,11.45
C0C460,2011/8/9,24.52083333,15.59
C0C460,2011/8/10,23.58333333,30.3
C0C460,2011/8/11,23.68333333,16.41
C0C460,2011/8/12,24.5125,8.88
C0C460,2011/8/13,25.24166667,4.42
C0C460,2011/8/14,24.89166667,2.77
C0C460,2011/8/15,25.78333333,0.52
C0C460,2011/8/16,26.05833333,0.84
C0C460,2011/8/17,26.47083333,1.58
C0C460,2011/8/18,25.8,0.73
C0C460,2011/8/19,24.90416667,0
C0C460,2011/8/20,25.325,0.37
C0C460,2011/8/21,24.1625,8.76
C0C460,2011/8/22,25.32916667,0.23
C0C460,2011/8/23,24.8625,2.86
C0C460,2011/8/24,23.62083333,5.25
C0C460,2011/8/25,25.49583333,0
C0C460,2011/8/26,26.9,0.66
C0C460,2011/8/27,26.85833333,0.79
C0C460,2011/8/28,25.93,22.5
C0C460,2011/8/29,25.1,22.42
C0C460,2011/8/30,22.98,21.18
C0C460,2011/8/31,24.0375,6.28
C0C460,2011/9/1,23.67083333,19.01
C0C460,2011/9/2,23.18333333,11.32
C0C460,2011/9/3,24.83333333,0
C0C460,2011/9/4,24.51666667,0
C0C460,2011/9/5,23.90416667,0
C0C460,2011/9/6,23.58333333,0
C0C460,2011/9/7,24.175,0
C0C460,2011/9/8,24.475,0
C0C460,2011/9/9,25.10416667,0.2
C0C460,2011/9/10,25.87916667,0.88
C0C460,2011/9/11,26.0125,0.84
C0C460,2011/9/12,25.05416667,0.04
C0C460,2011/9/13,25.4,3.77
C0C460,2011/9/14,26.6875,5.3
C0C460,2011/9/15,24.98333333,1.51
C0C460,2011/9/16,24.27083333,0
C0C460,2011/9/17,24.39583333,0
C0C460,2011/9/18,23.09583333,0
C0C460,2011/9/19,21.525,0
C0C460,2011/9/20,20.75,0
C0C460,2011/9/21,19.55833333,0.12
C0C460,2011/9/22,20.61666667,0.28
C0C460,2011/9/23,21.70416667,0.36
C0C460,2011/9/24,23.31666667,0.08
C0C460,2011/9/25,25.49583333,2.18
C0C460,2011/9/26,26.00416667,1.02
C0C460,2011/9/27,27.06666667,0.22
C0C460,2011/9/28,26.85416667,0.04
C0C460,2011/9/29,26.2,2.48
C0C460,2011/9/30,24.4875,15.65
C0C460,2011/10/1,22.50833333,49.96
C0C460,2011/10/2,20.36666667,101.49
C0C460,2011/10/3,18.50833333,89.41
C0C460,2011/10/4,19.58333333,2.26
C0C460,2011/10/5,20.8125,0.12
C0C460,2011/10/6,21.92083333,0.44
C0C460,2011/10/7,22.975,0.52
C0C460,2011/10/8,24.47916667,2.46
C0C460,2011/10/9,24.12916667,3.24
C0C460,2011/10/10,24.89166667,2.98
C0C460,2011/10/11,24.09583333,5.07
C0C460,2011/10/12,22.46666667,2.95
C0C460,2011/10/13,22.75,7.84
C0C460,2011/10/14,22.2125,19.55
C0C460,2011/10/15,20.56666667,7.89
C0C460,2011/10/16,21.09583333,1.36
C0C460,2011/10/17,20.12083333,0.12
C0C460,2011/10/18,19.67083333,1.6
C0C460,2011/10/19,19.45,0.24
C0C460,2011/10/20,20.7,0.12
C0C460,2011/10/21,21.2,0.84
C0C460,2011/10/22,20.65833333,1.14
C0C460,2011/10/23,22.12083333,0
C0C460,2011/10/24,22.3875,0
C0C460,2011/10/25,18.275,0.82
C0C460,2011/10/26,17.90416667,0.28
C0C460,2011/10/27,20.38333333,1.06
C0C460,2011/10/28,21.47916667,0.7
C0C460,2011/10/29,21.1125,0.36
C0C460,2011/10/30,19.56666667,0.36
C0C460,2011/10/31,20.65,0.2
C0C460,2011/11/1,22.725,2.31
C0C460,2011/11/2,22.74583333,0.48
C0C460,2011/11/3,23.4625,2.17
C0C460,2011/11/4,24.3125,0.17
C0C460,2011/11/5,22.90833333,0
C0C460,2011/11/6,23.775,0.04
C0C460,2011/11/7,22.94166667,5.37
C0C460,2011/11/8,21.69166667,12.76
C0C460,2011/11/9,18.65833333,24.8
C0C460,2011/11/10,16.83333333,70.86
C0C460,2011/11/11,17.69583333,24.22
C0C460,2011/11/12,18.92916667,0.29
C0C460,2011/11/13,18.6625,0.94
C0C460,2011/11/14,20.2125,0.78
C0C460,2011/11/15,19.76666667,3.82
C0C460,2011/11/16,22.22083333,0.41
C0C460,2011/11/17,20.74166667,6.83
C0C460,2011/11/18,21.69583333,0.14
C0C460,2011/11/19,20.37916667,43.57
C0C460,2011/11/20,16.6,13.12
C0C460,2011/11/21,18.2,0.04
C0C460,2011/11/22,18.74583333,0
C0C460,2011/11/23,16.26666667,3.15
C0C460,2011/11/24,16.45416667,0.22
C0C460,2011/11/25,18.58333333,0
C0C460,2011/11/26,19.05,0
C0C460,2011/11/27,18.925,0.11
C0C460,2011/11/28,20.17916667,0.04
C0C460,2011/11/29,20.125,0.16
C0C460,2011/11/30,19.625,1.05
C0C460,2011/12/1,14.4625,2.99
C0C460,2011/12/2,10.94583333,3.59
C0C460,2011/12/3,11.79583333,0.39
C0C460,2011/12/4,15.875,0
C0C460,2011/12/5,16.07826087,34.47
C0C460,2011/12/6,20.6,3
C0C460,2011/12/7,20.85416667,0.43
C0C460,2011/12/8,15,1.33
C0C460,2011/12/9,11.15833333,13.13
C0C460,2011/12/10,12.52083333,1.08
C0C460,2011/12/11,13.34166667,1.44
C0C460,2011/12/12,16.51666667,2.68
C0C460,2011/12/13,17.76666667,1.48
C0C460,2011/12/14,16.9875,9.02
C0C460,2011/12/15,14.9625,4.91
C0C460,2011/12/16,11.16666667,1.36
C0C460,2011/12/17,11.90416667,0.5
C0C460,2011/12/18,13.93333333,0.42
C0C460,2011/12/19,15.40833333,1.54
C0C460,2011/12/20,15.97916667,0.04
C0C460,2011/12/21,14.99166667,0.94
C0C460,2011/12/22,13.25884559,2.27
C0C460,2011/12/23,10.02,0.42
C0C460,2011/12/24,7.579166667,0.46
C0C460,2011/12/25,10.95,0.33
C0C460,2011/12/26,13.59583333,0.81
C0C460,2011/12/27,14.90416667,0.4
C0C460,2011/12/28,14.725,0.1
C0C460,2011/12/29,14.75416667,0.62
C0C460,2011/12/30,13.2125,2.62
C0C460,2011/12/31,12.10416667,2.86
C0C460,2012/1/1,11.65,0.32
C0C460,2012/1/2,12.05833333,0.5
C0C460,2012/1/3,13.62083333,0.24
C0C460,2012/1/4,7.195833333,0.96
C0C460,2012/1/5,9.266666667,11.21
C0C460,2012/1/6,12.45,31.21
C0C460,2012/1/7,14.96666667,1.13
C0C460,2012/1/8,15.72083333,0.44
C0C460,2012/1/9,14.62916667,0.52
C0C460,2012/1/10,14.10416667,0.2
C0C460,2012/1/11,12.02083333,0.6
C0C460,2012/1/12,15.34583333,0.22
C0C460,2012/1/13,15.1375,0.31
C0C460,2012/1/14,17.39166667,0.08
C0C460,2012/1/15,15.1125,0.7
C0C460,2012/1/16,11.95833333,35.39
C0C460,2012/1/17,13.8375,0.09
C0C460,2012/1/18,16.32083333,0
C0C460,2012/1/19,14.8125,0.04
C0C460,2012/1/20,13.05833333,0.16
C0C460,2012/1/21,13.02083333,0.75
C0C460,2012/1/22,10.3,26.17
C0C460,2012/1/23,9.154166667,13.75
C0C460,2012/1/24,10.87916667,15.77
C0C460,2012/1/25,8.145833333,8.11
C0C460,2012/1/26,11.21666667,3.45
C0C460,2012/1/27,13.125,0
C0C460,2012/1/28,13.4375,0
C0C460,2012/1/29,12.8,0.4
C0C460,2012/1/30,12.48333333,0.26
C0C460,2012/1/31,10.59166667,0.89
C0C460,2012/2/1,12.35833333,0.6
C0C460,2012/2/2,12.0625,1.33
C0C460,2012/2/3,10.11666667,2.06
C0C460,2012/2/4,15.05,0.33
C0C460,2012/2/5,17.18333333,0
C0C460,2012/2/6,18.65,0
C0C460,2012/2/7,9.9375,17.25
C0C460,2012/2/8,7.279166667,11.22
C0C460,2012/2/9,10.3,1.52
C0C460,2012/2/10,12.00416667,0.16
C0C460,2012/2/11,12.94583333,0.08
C0C460,2012/2/12,16.50416667,0.04
C0C460,2012/2/13,16.97083333,0
C0C460,2012/2/14,18.9125,0
C0C460,2012/2/15,14.93333333,0.08
C0C460,2012/2/16,12.45833333,2.89
C0C460,2012/2/17,10.22083333,0.7
C0C460,2012/2/18,8.6875,0.42
C0C460,2012/2/19,11.42083333,0.16
C0C460,2012/2/20,16.8,0.04
C0C460,2012/2/21,17,0
C0C460,2012/2/22,18.93333333,0
C0C460,2012/2/23,17.45833333,17.35
C0C460,2012/2/24,15.37083333,81.54
C0C460,2012/2/25,12.56666667,16.18
C0C460,2012/2/26,9.675,20.89
C0C460,2012/2/27,10.9125,4.82
C0C460,2012/2/28,10.79583333,23.97
C0C460,2012/2/29,14.34166667,1.66
C0C460,2012/3/1,17.45,0
C0C460,2012/3/2,18.14166667,0.04
C0C460,2012/3/3,16.39166667,0.2
C0C460,2012/3/4,18.07916667,0
C0C460,2012/3/5,18.79166667,0.16
C0C460,2012/3/6,19.8625,0
C0C460,2012/3/7,13.1,0.04
C0C460,2012/3/8,12.80833333,0.68
C0C460,2012/3/9,10.86666667,11.54
C0C460,2012/3/10,9.4125,13.15
C0C460,2012/3/11,9.8,11.79
C0C460,2012/3/12,12.3875,13.32
C0C460,2012/3/13,12.22083333,9.37
C0C460,2012/3/14,14.11666667,6.66
C0C460,2012/3/15,16.6125,0
C0C460,2012/3/16,20.11666667,0
C0C460,2012/3/17,21.3625,0
C0C460,2012/3/18,20.475,0.12
C0C460,2012/3/19,16.47916667,0.08
C0C460,2012/3/20,15.11666667,0
C0C460,2012/3/21,16.84166667,0.16
C0C460,2012/3/22,19.28333333,0
C0C460,2012/3/23,18.6625,0.3
C0C460,2012/3/24,7.883333333,4.83
C0C460,2012/3/25,13.24583333,0
C0C460,2012/3/26,16.36666667,0
C0C460,2012/3/27,18.30416667,0
C0C460,2012/3/28,18.95,0
C0C460,2012/3/29,18.15833333,0
C0C460,2012/3/30,19.2375,0
C0C460,2012/3/31,15,6.72
C0C460,2012/4/1,17.53333333,0
C0C460,2012/4/2,18.8375,0
C0C460,2012/4/3,19.15,0.04
C0C460,2012/4/4,19.27083333,0
C0C460,2012/4/5,16.58333333,4.35
C0C460,2012/4/6,15.27916667,11.33
C0C460,2012/4/7,17.60833333,2.16
C0C460,2012/4/8,18.67083333,0.35
C0C460,2012/4/9,18.58636364,7.3
C0C460,2012/4/10,21.96666667,0
C0C460,2012/4/11,22.53333333,7.85
C0C460,2012/4/12,21.94583333,0.08
C0C460,2012/4/13,22.27916667,0
C0C460,2012/4/14,20.6375,0
C0C460,2012/4/15,20.65,4.19
C0C460,2012/4/16,17.57083333,29.71
C0C460,2012/4/17,16.85,0.67
C0C460,2012/4/18,19.89583333,18.14
C0C460,2012/4/19,20.5125,7.65
C0C460,2012/4/20,21.92916667,1.33
C0C460,2012/4/21,21.64583333,14.76
C0C460,2012/4/22,19.67916667,7.72
C0C460,2012/4/23,21.3875,7.31
C0C460,2012/4/24,22.75416667,2.11
C0C460,2012/4/25,23.77916667,0.75
C0C460,2012/4/26,17,59.32
C0C460,2012/4/27,18.30416667,25.39
C0C460,2012/4/28,20.94583333,6.91
C0C460,2012/4/29,22.17916667,11.35
C0C460,2012/4/30,24.6125,1.4
C0C460,2012/5/1,25.60833333,0
C0C460,2012/5/2,24.025,14.77
C0C460,2012/5/3,21.24583333,13.37
C0C460,2012/5/4,19.0375,20.47
C0C460,2012/5/5,20.50416667,0
C0C460,2012/5/6,22.0875,0
C0C460,2012/5/7,23.04583333,0
C0C460,2012/5/8,24.44583333,0.3
C0C460,2012/5/9,23.32916667,11.58
