Year,ShiMen Reservoir,ZhongZhuang Adjustment Reservoir,ShiMen WPP Storage Pool
2040,125626019.18452601,5050000.0,500000.0
2041,149392281.78579727,5050000.0,500000.0
2042,202278000.0,5050000.0,500000.0
2043,96000724.56710629,5050000.0,500000.0
2044,79041535.66163528,5050000.0,500000.0
2045,140768095.57533824,5050000.0,500000.0
2046,74436358.48183352,5050000.0,500000.0
2047,69724897.81631216,5050000.0,500000.0
2048,202278000.0,5050000.0,500000.0
2049,119365135.8870683,5050000.0,500000.0
