,PP01,P_Occurrence,TX01
2001-09-07,48.91239773511164,1,27.77680761733166
2001-09-08,73.85311633248625,1,27.569739874970928
2001-09-09,79.12232719982639,1,26.350771263704477
2001-09-10,0.0,0,29.238236745933527
2001-09-11,0.0,0,30.132560915945614
2001-09-12,0.0,0,30.93410857158388
2001-09-13,82.94657399419732,1,29.16739249039673
2001-09-14,34.32288239693911,1,27.696478945361314
2001-09-15,0.0,0,29.54597152953417
2001-09-16,0.0,0,28.613495202548275
2001-09-17,0.0,0,30.64455976071839
2001-09-18,58.38213696543433,1,29.473690419667044
2001-09-19,69.00485965281864,1,29.682977050589823
2001-09-20,37.14273531382768,1,28.700828024191924
2001-09-21,0.0,0,29.852165057182614
2001-09-22,0.0,0,28.94518448878482
2001-09-23,0.0,0,27.4942972781041
2001-09-24,0.0,0,27.098025213824723
2001-09-25,0.0,0,26.832579598838112
2001-09-26,0.0,0,27.795252560943112
2001-09-27,0.0,0,26.884740302798683
2001-09-28,59.141300769378326,1,25.325534848840416
2001-09-29,68.06976427015712,1,24.491207708091082
2001-09-30,31.987000365117243,1,24.632723083202414
2001-10-01,0.0,0,27.2496504413587
2001-10-02,0.0,0,28.094562251680312
2001-10-03,40.77830320989864,1,25.83880344355361
2001-10-04,0.0,0,26.758925008271998
2001-10-05,0.0,0,27.37359635163976
2001-10-06,0.11343554404007994,1,26.057907499562205
2001-10-07,0.0,0,26.93714568370334
2001-10-08,14.574345669858735,1,26.027179323008014
2001-10-09,0.0,0,26.702789156197422
2001-10-10,0.0,0,26.171606652831006
2001-10-11,0.1650823932707492,1,26.2065967899788
2001-10-12,74.76326225486591,1,27.3530917531644
2001-10-13,0.0,0,27.901128479330335
2001-10-14,0.0,0,26.797192148358985
2001-10-15,0.0,0,28.831431069158267
2001-10-16,0.0,0,25.16189222142409
2001-10-17,3.3909030681602226,1,25.7586569603646
2001-10-18,1.410255266194845,1,24.396341605063412
2001-10-19,0.0,0,27.08858150161636
2001-10-20,0.0,0,27.116665010385596
2001-10-21,8.177434125957788,1,23.607237580399822
2001-10-22,861.9824625782464,1,23.511274597403066
2001-10-23,0.0,0,24.62972516069265
2001-10-24,1.017727626290365,1,25.61792637193603
2001-10-25,0.0,0,25.974949399084178
2001-10-26,37.58222257731161,1,24.785590578587556
2001-10-27,8.163326965530917,1,24.186842404991758
2001-10-28,2.2859409549098344,1,23.47133575903352
2001-10-29,175.74200886659145,1,24.1382760642254
2001-10-30,1.5983917870074105,1,23.267565229821184
2001-10-31,0.0,0,23.958343977384686
2001-11-01,23.987289977782737,1,22.168189235473715
2001-11-02,1.1451229335493478,1,21.40441047074863
2001-11-03,3.065334043426558,1,21.543526663577325
2001-11-04,1.2637297447611509,1,23.838678009501802
2001-11-05,0.7624904706490174,1,23.502723532598065
2001-11-06,25.45139105502881,1,22.53868901743529
2001-11-07,11.614283166431012,1,19.921177865516736
2001-11-08,0.056990814135458805,1,22.357177470932747
2001-11-09,0.0,0,22.844941308881104
2001-11-10,0.22443615545705603,1,20.748105818242255
2001-11-11,10.426085107712947,1,22.009841845122008
2001-11-12,0.8507405874643449,1,23.842444029306353
2001-11-13,2.6121520476436983,1,22.024701617618856
2001-11-14,0.0,0,20.828975647067853
2001-11-15,0.15152789921221133,1,20.599050863500565
2001-11-16,0.0,0,20.381242060413154
2001-11-17,0.0,0,19.01155849957125
2001-11-18,5.422572068959221,1,20.591035410042714
2001-11-19,0.5234651215611137,1,19.283100626681232
2001-11-20,0.0,0,21.687696720779787
2001-11-21,0.6094398700461043,1,21.991910115781078
2001-11-22,6.544864338078508,1,20.785480085844114
2001-11-23,11.246908420071524,1,21.862993946308627
2001-11-24,0.0,0,23.88382413342937
2001-11-25,0.0,0,25.286069974803222
2001-11-26,0.0,0,24.330035236563262
2001-11-27,0.24487010326114222,1,21.446262890187274
2001-11-28,0.0,0,23.1818370529152
2001-11-29,0.0,0,23.579638429302076
2001-11-30,3.484117009278517,1,20.76499395107439
2001-12-01,0.0,0,23.094039372591407
2001-12-02,0.0,0,20.582281974468035
2001-12-03,0.0,0,18.119347622180786
2001-12-04,0.0,0,18.106569808709267
2001-12-05,0.0,0,18.075077905942578
2001-12-06,6.5351565629869395,1,19.505652616705532
2001-12-07,0.09952773968377687,1,19.959832062968832
2001-12-08,0.0,0,20.41879500865146
2001-12-09,0.0,0,21.26405730975728
2001-12-10,0.020998300566449184,1,18.449662670842514
2001-12-11,1.869167048845123,1,18.439248234799475
2001-12-12,0.033933209092894163,1,20.077496150326766
2001-12-13,6.605927854065982,1,17.229606020447388
2001-12-14,0.411816066934609,1,17.43253394712153
2001-12-15,1.0850551497853769,1,18.865202279882663
2001-12-16,2.5944420221784705,1,18.197007864145327
2001-12-17,0.0,0,18.44137798758569
2001-12-18,9.400385253994777,1,17.83347506179086
2001-12-19,8.755959477679063,1,15.57142011749935
2001-12-20,0.14861337196543703,1,16.48934613709944
2001-12-21,0.0,0,17.175125491476482
2001-12-22,0.0,0,20.826556475400547
2001-12-23,0.0,0,18.349177553940297
2001-12-24,0.05458047548565482,1,16.72081952664463
2001-12-25,8.51018810310341,1,18.694627497269682
2001-12-26,0.3094648988309248,1,17.19631038226514
2001-12-27,5.891292873361592,1,19.102923385046314
2001-12-28,0.33916637486941265,1,19.59256911791464
2001-12-29,6.198669345022306,1,19.671712337370565
2001-12-30,1.013114665749212,1,16.187081387119818
2001-12-31,0.35714148454518957,1,15.813436164691746
2002-01-01,0.9932917035145545,1,19.158450922206285
2002-01-02,0.0,0,21.626576771508912
2002-01-03,0.0,0,19.54091924237712
2002-01-04,171.54276876965656,1,17.291977771144634
2002-01-05,15.288236420934508,1,16.955862001797747
2002-01-06,0.011277296928682274,1,16.307437230878957
2002-01-07,10.876692663379014,1,15.382786610658282
2002-01-08,0.0,0,16.128894530781313
2002-01-09,0.0,0,19.040233712660317
2002-01-10,0.0,0,22.87540427385243
2002-01-11,4.059359451218269,1,20.973754000709015
2002-01-12,0.0,0,20.4126037387244
2002-01-13,0.6836095770742109,1,18.359141308325047
2002-01-14,0.0,0,20.188407736468218
2002-01-15,3.3621536971153896,1,19.158010636596615
2002-01-16,2.7995385880036676,1,19.231826174932554
2002-01-17,1.6212023066443324,1,19.583666325154404
2002-01-18,1.3406293603648944,1,19.951779111878956
2002-01-19,0.0,0,24.712798242221794
2002-01-20,0.0,0,20.907171727843338
2002-01-21,0.0,0,15.67715383257429
2002-01-22,1.6508000539360648,1,14.203818734716304
2002-01-23,0.0,0,18.489867926215304
2002-01-24,0.0,0,14.007428048990164
2002-01-25,0.0,0,16.42207260204939
2002-01-26,0.0,0,17.00229984503822
2002-01-27,0.0,0,13.70151366975285
2002-01-28,0.0,0,13.469893833098837
2002-01-29,0.7762331388659555,1,15.655382473311917
2002-01-30,0.4748681655981342,1,13.673786423998656
2002-01-31,0.7026269970917064,1,16.328842215210187
2002-02-01,2.603171930761886,1,18.830185721068627
2002-02-02,54.77488323905791,1,17.8532337913912
2002-02-03,0.0,0,20.45437348196962
2002-02-04,0.0,0,20.313522404231115
2002-02-05,31.402826332670084,1,16.542899904610344
2002-02-06,0.0,0,22.853882344675156
2002-02-07,0.0,0,21.257017359386662
2002-02-08,0.0,0,16.65201563214805
2002-02-09,0.0,0,16.180371983659107
2002-02-10,0.0,0,15.220137109569576
2002-02-11,0.0,0,15.138074236071756
2002-02-12,0.0,0,16.312235114906294
2002-02-13,0.0,0,17.81774712556624
2002-02-14,5.846353984034304,1,18.052733943955907
2002-02-15,4.476694598813501,1,16.449287269040795
2002-02-16,0.0,0,17.42433920365934
2002-02-17,0.0,0,17.354954725667817
2002-02-18,0.0,0,18.170088223345804
2002-02-19,21.734894832084667,1,13.836311750529923
2002-02-20,6.844364229704002,1,12.250436775234878
2002-02-21,0.0,0,14.926765841121952
2002-02-22,0.0,0,15.428250038336092
2002-02-23,0.3030514410907361,1,16.63561128201277
2002-02-24,0.0,0,18.899139493206587
2002-02-25,0.0,0,19.635887707822068
2002-02-26,0.0,0,20.97957192618355
2002-02-27,0.0,0,19.386018607758203
2002-02-28,0.0,0,19.337807502643916
2002-03-01,0.0,0,19.622433149325413
2002-03-02,0.0,0,19.327597030698982
2002-03-03,0.0,0,18.42506378575694
2002-03-04,0.0,0,18.65764802379293
2002-03-05,0.0,0,19.226987483635178
2002-03-06,3.2608908762382196,1,17.999102034187175
2002-03-07,0.5991273064675036,1,20.948946995518387
2002-03-08,0.0,0,23.867962696215038
2002-03-09,0.04678597322260402,1,19.617387929885677
2002-03-10,10.519752100152726,1,21.752401370447238
2002-03-11,73.08775398515002,1,18.741876841933273
2002-03-12,0.0,0,21.695042789312847
2002-03-13,0.0,0,21.393947019478603
2002-03-14,0.0,0,21.497078374942426
2002-03-15,0.0,0,21.180038016587652
2002-03-16,11.20202070177738,1,17.741353529391137
2002-03-17,5.8323152448733735,1,16.989801851371737
2002-03-18,3.9575302600583444,1,15.677618431897317
2002-03-19,0.0,0,19.80354936876666
2002-03-20,0.0,0,19.697547441463797
2002-03-21,0.0,0,19.75520534376514
2002-03-22,0.08172779605523511,1,18.561115422356156
2002-03-23,14.424688032427612,1,19.235128089382435
2002-03-24,25.37437221597115,1,19.38955224696394
2002-03-25,2.2116820096826695,1,19.96575607621034
2002-03-26,0.0,0,22.228423680866637
2002-03-27,0.0,0,21.511692500302285
2002-03-28,0.0,0,22.600279324617162
2002-03-29,0.0,0,22.317784853038532
2002-03-30,0.0,0,22.03448674545367
2002-03-31,0.0,0,21.5108675678827
2002-04-01,0.0,0,21.472744543384128
2002-04-02,20.7747609366459,1,18.770884407447408
2002-04-03,17.675830404199047,1,19.86441486212304
2002-04-04,2.5319812538014954,1,17.63740020841533
2002-04-05,21.019464787289035,1,18.06079823070073
2002-04-06,23.244305446026825,1,16.863970188760497
2002-04-07,4.563629653693955,1,18.022565555792085
2002-04-08,29.043463338072836,1,18.352396161648613
2002-04-09,31.064686010018537,1,20.17048401704237
2002-04-10,3.6333377105809777,1,19.882675439771056
2002-04-11,20.450671093277148,1,20.447940673077518
2002-04-12,26.147806812221322,1,20.42410258511172
2002-04-13,0.0,0,22.85472049491237
2002-04-14,18.0835415896028,1,19.950555069891827
2002-04-15,19.807190055907828,1,20.049600134226196
2002-04-16,0.0,0,23.21360487774776
2002-04-17,31.419672022950934,1,20.64494065737423
2002-04-18,28.30778479671199,1,20.885489602452207
2002-04-19,10.921633229120275,1,19.658033463532046
2002-04-20,25.13560482817155,1,20.650864210643864
2002-04-21,27.404314756449253,1,22.339646665118654
2002-04-22,0.0,0,24.3526923944924
2002-04-23,14.017076383491183,1,22.756848080775423
2002-04-24,23.188130428659726,1,22.247937245598152
2002-04-25,10.621966714729306,1,21.85000263405825
2002-04-26,0.0,0,25.01575173413072
2002-04-27,8.365808870403587,1,21.977938418316334
2002-04-28,0.0,0,25.3478537979098
2002-04-29,0.0,0,25.943294671933103
2002-04-30,12.989435436752867,1,23.562191421331818
2002-05-01,25.90325727766357,1,24.381512846915946
2002-05-02,0.0,0,27.45021544341422
2002-05-03,4.635020081791324,1,26.647775698211976
2002-05-04,2.50299808501854,1,25.45443808236657
2002-05-05,4.464122497622852,1,25.039436890418624
2002-05-06,10.686501538413543,1,24.89893686145813
2002-05-07,0.0,0,29.807680045458405
2002-05-08,17.25636622717411,1,27.332174198562253
2002-05-09,1.5264877447854768,1,26.69721347346156
2002-05-10,2.7250298182427732,1,27.927906303821032
2002-05-11,0.0,0,29.229218628810024
2002-05-12,0.0,0,29.761280820813052
2002-05-13,13.114569225841702,1,27.10957438088024
2002-05-14,0.003995890326918604,1,28.177418837966993
2002-05-15,0.0,0,28.574375069361544
2002-05-16,0.0,0,29.25455059254324
2002-05-17,0.0,0,28.203881120439668
2002-05-18,0.0,0,26.12998643639367
2002-05-19,0.0,0,26.07399573602336
2002-05-20,0.0,0,27.60265422955799
2002-05-21,0.0,0,28.97089481714912
2002-05-22,0.0,0,28.80544934078777
2002-05-23,0.0,0,28.96956345046211
2002-05-24,0.0,0,28.665746260140136
2002-05-25,0.0,0,27.922626359376018
2002-05-26,157.7059299695369,1,26.69594429204751
2002-05-27,0.0,0,29.729653686008117
2002-05-28,0.0,0,30.96852877736902
2002-05-29,0.0,0,31.45737906690928
2002-05-30,0.0,0,29.272764988336625
2002-05-31,0.0,0,27.272878330962637
2002-06-01,0.0,0,27.87415687761076
2002-06-02,6.64033448120544,1,28.514251744068726
2002-06-03,48.934839825582884,1,26.957240832582013
2002-06-04,177.71132718330037,1,26.447564392687543
2002-06-05,0.0,0,30.30657371587313
2002-06-06,2.9269557957076957,1,28.137019964949065
2002-06-07,36.370662398882196,1,30.417262084664294
2002-06-08,0.3034866635352164,1,30.575083702526225
2002-06-09,33.25503568556059,1,28.489796489965915
2002-06-10,3.0322018846726753,1,27.48878144956657
2002-06-11,0.0,0,29.41431462322199
2002-06-12,231.93725573810048,1,28.909081986712035
2002-06-13,39.52117758701595,1,29.509406271261067
2002-06-14,0.0,0,31.857753424645637
2002-06-15,0.0,0,31.774128289481578
2002-06-16,0.0,0,30.93104086508001
2002-06-17,0.0,0,32.15884847030422
2002-06-18,82.95329025620974,1,30.425631308352678
2002-06-19,9.379156465365842,1,30.368546818812174
2002-06-20,3.3840928458097945,1,29.269141793402902
2002-06-21,0.0,0,31.1712269326624
2002-06-22,0.0,0,31.903046170545487
2002-06-23,0.0,0,32.34762003979236
2002-06-24,4.6444495166082405,1,31.929422840644868
2002-06-25,0.0,0,32.69622471035259
2002-06-26,16.208275527689267,1,33.772930893110484
2002-06-27,30.23035601350292,1,30.497042611523753
2002-06-28,2.205553456225003,1,29.737268844306893
2002-06-29,0.0,0,30.95852828135227
2002-06-30,0.0,0,32.29298061997734
2002-07-01,14.45354322782484,1,28.195718825193573
2002-07-02,0.0,0,30.189369674221833
2002-07-03,0.0,0,30.833218470717743
2002-07-04,0.0,0,31.16618529567249
2002-07-05,16.595571780971298,1,28.373990653960057
2002-07-06,52.75679947816665,1,28.132838867471424
2002-07-07,36.17542964469068,1,27.310421336896262
2002-07-08,2.2212296527300155,1,27.621794558900195
2002-07-09,0.0,0,30.49726376460565
2002-07-10,13.17835915394666,1,29.122775793033398
2002-07-11,0.0,0,32.12735323063296
2002-07-12,0.0,0,31.94532528379471
2002-07-13,0.0,0,32.17898771408939
2002-07-14,0.0,0,31.784822419438804
2002-07-15,32.912693264614965,1,29.19030759806227
2002-07-16,46.89190279232403,1,29.481850988775157
2002-07-17,47.443901639741554,1,29.69149639423219
2002-07-18,10.74602060084922,1,29.518074001875714
2002-07-19,62.24441620407434,1,28.76314978435533
2002-07-20,6.153058327382442,1,30.09407029011388
2002-07-21,0.0,0,31.912467656690527
2002-07-22,0.0,0,32.19696632109752
2002-07-23,0.0,0,30.557693680756994
2002-07-24,0.0,0,30.34999354561167
2002-07-25,0.0,0,30.997960123060285
2002-07-26,6.653649814859866,1,29.10675173798628
2002-07-27,0.0,0,31.101935565289384
2002-07-28,71.36809337276797,1,28.679388192514672
2002-07-29,66.2211814329261,1,28.238602820084648
2002-07-30,15.284788824367602,1,29.431576428867956
2002-07-31,0.0,0,31.006441191000675
2002-08-01,2.781718061691054,1,29.070962319226552
2002-08-02,0.0,0,31.411290415820602
2002-08-03,7.105162435220842,1,29.43053075818911
2002-08-04,13.100056269217424,1,28.687013228532724
2002-08-05,0.0,0,30.900690218696475
2002-08-06,0.0,0,31.053530908702193
2002-08-07,0.0,0,31.621196221413243
2002-08-08,0.0,0,31.019159819732863
2002-08-09,0.0,0,30.886778887650227
2002-08-10,0.0,0,30.47834502258874
2002-08-11,0.015489504991042319,1,29.02887734961169
2002-08-12,2.8354500111109524,1,30.379863513498577
2002-08-13,0.0,0,31.820302008104058
2002-08-14,17.472112334608287,1,30.28749991117689
2002-08-15,31.16141608966238,1,29.552147165449092
2002-08-16,0.0,0,32.07959396745603
2002-08-17,4.238332465218867,1,30.749066340427916
2002-08-18,0.0,0,31.687890290235323
2002-08-19,0.0,0,30.401511773501912
2002-08-20,9.138579412512572,1,29.196882913134594
2002-08-21,0.0,0,30.94639828723576
2002-08-22,0.0,0,31.39061125629209
2002-08-23,0.0,0,31.762862642489768
2002-08-24,43.667886185464006,1,29.88721187085884
2002-08-25,1.828859878621526,1,29.392038834629847
2002-08-26,29.535141332988623,1,28.866893392489963
2002-08-27,1.9788740705523573,1,26.959207895043956
