,PP01,P_Occurrence,TX01
2002-05-22,1.4845600242366659,1,24.895050512276992
2002-05-23,0.5112412970954769,1,23.72167787469047
2002-05-24,0.01568600442458434,1,24.235957635845065
2002-05-25,7.368255659833801,1,25.85957942404747
2002-05-26,1.4131257549513576,1,28.091822544988744
2002-05-27,0.0,0,26.351631006769143
2002-05-28,0.0,0,24.706063622108015
2002-05-29,0.8371152142857474,1,21.45335512059599
2002-05-30,56.762748379821794,1,21.975871545952906
2002-05-31,0.4301365044020514,1,27.16669740594792
2002-06-01,38.52816928300267,1,26.346787656902197
2002-06-02,28.186079178028407,1,23.81088965703846
2002-06-03,51.40910683271561,1,26.531034856193912
2002-06-04,13.933468152086036,1,28.01663435894091
2002-06-05,73.47923695566787,1,25.386483969827033
2002-06-06,0.0,0,28.684028030414737
2002-06-07,0.0,0,29.049588394381374
2002-06-08,11.156746223828707,1,27.161122982739858
2002-06-09,0.0,0,28.592002000250748
2002-06-10,0.0,0,30.526850432329017
2002-06-11,0.025193350025387914,1,29.02801770419663
2002-06-12,0.0,0,30.22579293149797
2002-06-13,0.0,0,30.205147885118414
2002-06-14,3.2869115865819807,1,28.25408614802056
2002-06-15,0.42804673025427187,1,28.06376006822769
2002-06-16,20.730715734588184,1,26.87754365351367
2002-06-17,87.34719645679344,1,30.222793311474305
2002-06-18,0.8513221897781811,1,29.42012796146064
2002-06-19,22.374760634372855,1,27.878102367953232
2002-06-20,0.6429679815406143,1,28.566823985671654
2002-06-21,29.575030668973685,1,27.228700990358806
2002-06-22,0.0,0,29.15957159328105
2002-06-23,0.0,0,29.91349024652654
2002-06-24,0.0,0,29.011805213974014
2002-06-25,0.0,0,29.64850812295523
2002-06-26,0.0,0,28.94224686584884
2002-06-27,0.0,0,28.397932136483078
2002-06-28,40.5071584032709,1,25.557768188533764
2002-06-29,0.2888967962019535,1,26.152087108996835
2002-06-30,0.0,0,29.767291065366898
2002-07-01,0.0,0,32.47034425890051
2002-07-02,0.0,0,32.441926897949806
2002-07-03,0.0,0,30.923677339580568
2002-07-04,11.826459271816592,1,26.921727305713233
2002-07-05,0.0,0,29.59853728739064
2002-07-06,0.0,0,30.017996868735878
2002-07-07,0.3867805630984388,1,28.54853621267624
2002-07-08,0.5189339712897783,1,28.17039933898215
2002-07-09,0.0,0,30.232041795421928
2002-07-10,0.0,0,29.776196614480522
2002-07-11,0.0,0,30.813983730768445
2002-07-12,1.0461650936938516,1,30.682775289987756
2002-07-13,0.0,0,32.30014575197553
2002-07-14,2.1613335765253634,1,29.04423036389309
2002-07-15,11.183572908509525,1,29.120154195860763
2002-07-16,0.5349140878008843,1,28.528366854191965
2002-07-17,4.193861688430651,1,28.97213217638118
2002-07-18,17.929279669139028,1,28.808142812382933
2002-07-19,0.4949963654718107,1,29.017618772992783
2002-07-20,49.49481781242375,1,30.100792376419452
2002-07-21,4.066235227881802,1,30.11383592479346
2002-07-22,0.0,0,30.400405220011052
2002-07-23,108.02829259924144,1,27.90083643354761
2002-07-24,43.532847734709044,1,28.390944410954553
2002-07-25,0.6151441822460562,1,28.893101835809777
2002-07-26,0.6548158602996447,1,30.826252243663617
2002-07-27,2.537199592994115,1,30.249948925468594
2002-07-28,24.936884191940774,1,29.095120491412967
2002-07-29,4.80286948324521,1,30.43178610390608
2002-07-30,0.0,0,31.496200465647835
2002-07-31,159.85145999468352,1,28.812347231984646
2002-08-01,0.0,0,30.034961379801338
2002-08-02,0.589370844376638,1,27.604036329080294
2002-08-03,5.236531668219071,1,28.568551079170888
2002-08-04,22.657421023865698,1,28.912224007365264
2002-08-05,0.0,0,31.32551386699789
2002-08-06,0.0,0,33.486269753263784
2002-08-07,0.0,0,32.956254600548945
2002-08-08,0.0,0,32.30897126753331
2002-08-09,0.0,0,30.514916016579928
2002-08-10,0.0,0,30.88855128980609
2002-08-11,5.172514637969768,1,29.79837889606449
2002-08-12,4.594070930219763,1,30.27299809178782
2002-08-13,16.422168105495068,1,30.688810771041346
2002-08-14,70.41693451884584,1,29.803422334975124
2002-08-15,36.861159469353865,1,27.604383828837864
2002-08-16,0.49242247045437826,1,27.54102225407797
2002-08-17,0.0,0,29.921380652346908
2002-08-18,0.0,0,31.331952400780928
2002-08-19,77.63698269996192,1,27.577833801216673
2002-08-20,0.0,0,29.65912387272337
2002-08-21,0.0,0,29.914069789108552
2002-08-22,18.56131108151935,1,29.191566473762798
2002-08-23,12.14707407431481,1,29.844584513182298
2002-08-24,15.669824035433429,1,29.3251643402133
2002-08-25,4.10599604833379,1,30.645935921189064
2002-08-26,0.0,0,32.05280209033659
2002-08-27,0.0,0,31.836369030247575
2002-08-28,0.0,0,30.830990398295395
