,PP01,P_Occurrence,TX01
2001-01-01,0.0,0,19.150805542838494
2001-01-02,0.5413929355542318,1,16.598841114668893
2001-01-03,0.3117783370438973,1,16.577774430457044
2001-01-04,7.709911380226599,1,18.555535994956095
2001-01-05,9.451599911448623,1,17.515092034512875
2001-01-06,0.0,0,18.0833809085849
2001-01-07,0.0,0,18.118448450337123
2001-01-08,0.0,0,24.215135453143027
2001-01-09,0.18925213279426975,1,22.530225526200542
2001-01-10,5.980682320712819,1,20.7318975710551
2001-01-11,2.3990133479220135,1,15.141163837117718
2001-01-12,0.0,0,18.03941103778375
2001-01-13,0.0,0,16.438564900314596
2001-01-14,0.0,0,21.06435513342122
2001-01-15,0.0,0,19.817691688345025
2001-01-16,0.0,0,22.251796693228453
2001-01-17,3.894246597050429,1,20.229559390253982
2001-01-18,6.79861450578387,1,21.501039670085206
2001-01-19,0.0,0,25.212067638237063
2001-01-20,0.0,0,22.42964248041964
2001-01-21,0.0,0,20.356092462617596
2001-01-22,0.0,0,21.04757512788714
2001-01-23,0.0,0,18.423211088455815
2001-01-24,0.0,0,20.629424287667064
2001-01-25,0.0,0,16.923533467786072
2001-01-26,3.194568155543522,1,15.826765150573209
2001-01-27,17.924228475892214,1,18.495693055140148
2001-01-28,0.0,0,21.190712086241646
2001-01-29,0.0,0,21.62493373281883
2001-01-30,0.8672496380696132,1,15.902037285062864
2001-01-31,5.990394161686428,1,12.890520721047228
2001-02-01,0.0,0,12.752983673957749
2001-02-02,0.0,0,18.19924198204351
2001-02-03,0.0,0,17.486397069487055
2001-02-04,0.0,0,19.073100458622598
2001-02-05,19.637076124834717,1,14.86493931019414
2001-02-06,35.01474698089742,1,13.174946696782815
2001-02-07,35.160551555857616,1,16.17217257814105
2001-02-08,2.102800897465266,1,13.557783707596421
2001-02-09,24.347503002714898,1,14.346110793978665
2001-02-10,14.139490517628415,1,13.679873217168929
2001-02-11,37.03839575791587,1,11.588550191987675
2001-02-12,1.5672177985906155,1,13.357049077325664
2001-02-13,0.0,0,15.104275933306196
2001-02-14,42.20698756881127,1,10.578733319657664
2001-02-15,14.127671173910322,1,10.183723523376795
2001-02-16,23.124173399084913,1,12.373900498983883
2001-02-17,0.0,0,18.253264320346936
2001-02-18,0.0,0,19.040513595893934
2001-02-19,7.048030736636805,1,16.097602085235433
2001-02-20,9.52296446961798,1,11.744885719637695
2001-02-21,25.689203131576505,1,12.092662188797682
2001-02-22,9.050616817236024,1,13.908718935048398
2001-02-23,27.097972972305826,1,14.95963182455938
2001-02-24,3.1404759201447554,1,14.03113742572207
2001-02-25,2.367845323645768,1,13.904977004289377
2001-02-26,20.08719807896613,1,12.563145827143988
2001-02-27,11.109693100185465,1,13.271053671473991
2001-02-28,6.754878019255589,1,14.025648072843824
2001-03-01,0.0,0,16.473152875106226
2001-03-02,0.0,0,15.302149740330066
2001-03-03,0.0,0,15.99225595198075
2001-03-04,0.0,0,16.39984247948888
2001-03-05,0.0,0,18.539881789176036
2001-03-06,0.0,0,18.099322616006898
2001-03-07,0.0,0,18.88672219564754
2001-03-08,0.0,0,20.59197099707922
2001-03-09,1.3640244686601006,1,15.980669807640803
2001-03-10,2.9708590762831584,1,15.926949357761432
2001-03-11,0.0,0,19.145023265102378
2001-03-12,0.0,0,19.723505219152855
2001-03-13,0.0,0,20.144035460496205
2001-03-14,6.706034408529009,1,16.222829076510035
2001-03-15,11.230398433917292,1,18.635878106182123
2001-03-16,0.9038539875140381,1,19.10577089732417
2001-03-17,27.41313335740991,1,20.030228787268797
2001-03-18,0.0,0,21.684174932381396
2001-03-19,0.0,0,20.457737214699474
2001-03-20,0.0,0,19.802633310937843
2001-03-21,2.866709035137135,1,16.934192052090378
2001-03-22,0.0,0,20.251656423146745
2001-03-23,0.0,0,20.324484171349795
2001-03-24,0.0,0,18.15471198213772
2001-03-25,0.0,0,19.992619167242587
2001-03-26,0.0,0,20.6679221588665
2001-03-27,4.771522127066569,1,17.58470826760647
2001-03-28,0.0,0,21.29231521655653
2001-03-29,0.0,0,22.479014805217258
2001-03-30,34.92428843173568,1,19.69331244536562
2001-03-31,14.203185214375667,1,20.473658876599355
2001-04-01,5.49212775732761,1,18.23568281223677
2001-04-02,6.889483668118171,1,18.245949833488194
2001-04-03,0.0,0,22.634421055834718
2001-04-04,20.468335279378678,1,18.03195169756892
2001-04-05,0.6279345481022351,1,18.082762681361668
2001-04-06,32.43577380295339,1,18.243095214573653
2001-04-07,0.0,0,20.703608323418514
2001-04-08,0.0,0,21.54144536761347
2001-04-09,1.3750157884249394,1,15.964347018198536
2001-04-10,3.107925106719858,1,19.55268730377042
2001-04-11,3.4567588598325747,1,21.56810244289515
2001-04-12,0.0,0,23.534849015098846
2001-04-13,0.0,0,23.930873151266265
2001-04-14,0.0,0,22.8845339889922
2001-04-15,0.0,0,22.759195078443728
2001-04-16,0.0,0,25.169814898294366
2001-04-17,0.0,0,26.446373363612228
2001-04-18,0.0,0,26.353541397624976
2001-04-19,0.0,0,25.64921368339854
2001-04-20,0.0,0,23.298788758284555
2001-04-21,0.0,0,24.875499898206265
2001-04-22,0.0,0,25.642357267110764
2001-04-23,0.0,0,26.723034031184902
2001-04-24,0.0,0,26.2211933014858
2001-04-25,0.0,0,27.048528921560738
2001-04-26,17.23350394360791,1,23.751596162751703
2001-04-27,0.015081350700212584,1,21.114923483176554
2001-04-28,0.0,0,23.658865730894732
2001-04-29,0.037807070162892864,1,23.19987915607547
2001-04-30,19.943371421669866,1,21.824964159092634
2001-05-01,0.0,0,27.215618992218122
2001-05-02,26.779486733729595,1,23.783875901743308
2001-05-03,24.229542689561082,1,23.710860644650655
2001-05-04,0.0,0,27.04693177689224
2001-05-05,0.0,0,26.14710979392203
2001-05-06,0.0,0,26.307033687686555
2001-05-07,5.024576481618284,1,24.336148793610054
2001-05-08,43.141096082298844,1,24.665308231918047
2001-05-09,20.805936707591894,1,21.136284678621376
2001-05-10,8.078465809430849,1,24.22177913855688
2001-05-11,20.250545237916423,1,22.96503504955567
2001-05-12,18.801832985836388,1,22.59359527268626
2001-05-13,5.815725394876545,1,24.140756765602855
2001-05-14,0.0,0,28.703901348341265
2001-05-15,64.87757904745145,1,24.986110702419072
2001-05-16,5.660299730324536,1,25.709994543616578
2001-05-17,0.0,0,27.995781376302983
2001-05-18,4.942952907094427,1,24.872275450776854
2001-05-19,0.3457461449278351,1,25.12670790363985
2001-05-20,73.34249848806728,1,26.55514321956706
2001-05-21,14.614983942766722,1,27.65503959386446
2001-05-22,0.0,0,29.442248635572472
2001-05-23,0.0,0,25.60893784603081
2001-05-24,0.0,0,28.560215232129654
2001-05-25,6.256990866141751,1,27.05114297840143
2001-05-26,3.1439243674978075,1,26.681665824148407
2001-05-27,14.542909343584958,1,25.154132320716123
2001-05-28,0.4869325640092566,1,25.64605889858671
2001-05-29,6.615277848312555,1,25.259921414176155
2001-05-30,0.3658844481902621,1,27.439509768034895
2001-05-31,9.92153584301448,1,28.611331466378726
2001-06-01,0.0,0,31.294545797090876
2001-06-02,0.0,0,29.573585648786313
2001-06-03,0.0,0,28.02767135738812
2001-06-04,0.0,0,25.747628887345456
