,Discharge
2040-01-05,26.023765840279577
2040-01-15,0.4743710419046434
2040-01-25,0.007909086713892467
2040-02-05,0.00010560610527937873
2040-02-15,1.9250280109472483e-06
2040-02-25,4.286287218073392e-08
2040-03-05,1.4248970977517924e-09
2040-03-15,2.597356297378053e-11
2040-03-25,4.330516487759622e-13
2040-04-05,5.782323505407021e-15
2040-04-15,1.0540237883804181e-16
2040-04-25,1.921314408356691e-18
2040-05-05,7.204820982886517
2040-05-15,49.837742202161714
2040-05-25,2.6497657576540585
2040-06-05,0.6320422914081633
2040-06-15,122.13966369729528
2040-06-25,49.39273565858197
2040-07-05,19.269134806575657
2040-07-15,0.40503966826600324
2040-07-25,2.2999359883401707
2040-08-05,65.39049500679752
2040-08-15,2.470109429747107
2040-08-25,36.83069874950086
2040-09-05,43.9281704894059
2040-09-15,167.55367730273602
2040-09-25,2028.7360865490905
2040-10-05,135.225651386048
2040-10-15,40.326061021220575
2040-10-25,23.550680875580962
2040-11-05,2.61294729768825
2040-11-15,0.04762979115527507
2040-11-25,0.0008682138394074049
2040-12-05,4.797552657301135
2040-12-15,5.310629493496938
2040-12-25,38.06058786949753
2041-01-05,7.681416829440494
2041-01-15,6.495700473280918
2041-01-25,3.53278930758068
2041-02-05,14.107890843063146
2041-02-15,13.03001440266174
2041-02-25,1.2514022853086935
2041-03-05,4.924578983141332
2041-03-15,2.0627897718655057
2041-03-25,0.03439245176667907
2041-04-05,0.0004592253206312798
2041-04-15,8.154854245339951
2041-04-25,0.3388661579410241
2041-05-05,0.006176980433781068
2041-05-15,14.756915766953677
2041-05-25,3.430856521517808
2041-06-05,14.184270847540565
2041-06-15,60.53193927502383
2041-06-25,55.0921007438349
2041-07-05,470.4574927372854
2041-07-15,1260.1771559724186
2041-07-25,146.36715220404446
2041-08-05,22.967844706250567
2041-08-15,0.746973462829977
2041-08-25,147.94399276149025
2041-09-05,7.537195801588661
2041-09-15,120.23121483416021
2041-09-25,81.04702793296939
2041-10-05,11.708581720091722
2041-10-15,27.986817535085283
2041-10-25,98.4521279385686
2041-11-05,3.1188143435165427
2041-11-15,0.5837164743484418
2041-11-25,4.0377640587109
2041-12-05,0.36096161274525107
2041-12-15,0.006579744737040165
2041-12-25,0.00010970267382170666
2042-01-05,1.4648052980244529e-06
2042-01-15,2.670102473546681e-08
2042-01-25,4.451804628180605e-10
2042-02-05,5.944273533138284e-12
2042-02-15,1.083544651680093e-13
2042-02-25,2.412631693822892e-15
2042-03-05,8.020348902371119e-17
2042-03-15,47.89654077878507
2042-03-25,42.93270128955111
2042-04-05,5.483608782376758
2042-04-15,7.507557725980004
2042-04-25,0.13685060042771002
2042-05-05,0.0024945644803523724
2042-05-15,5.699950304763957
2042-05-25,30.778374253619532
2042-06-05,40.216586796578625
2042-06-15,95.9724234312414
2042-06-25,103.43147336407455
2042-07-05,737.5884327309384
2042-07-15,73.32635066017168
2042-07-25,45.0457241009585
2042-08-05,1.7782389819696902
2042-08-15,134.34602576615146
2042-08-25,43.1606421332964
2042-09-05,0.9593198371371058
2042-09-15,34.86027294609266
2042-09-25,11.568982770594653
2042-10-05,0.21088379154447914
2042-10-15,0.0038440694759448958
2042-10-25,18.099196302510926
2042-11-05,12.141653842515058
2042-11-15,0.22132265633917608
2042-11-25,1.4237100697243352
2042-12-05,2.3719699333722373
2042-12-15,0.05376151720725177
2042-12-25,0.0008963542541621867
2043-01-05,1.196857300431387e-05
2043-01-15,2.1816767338800965e-07
2043-01-25,3.637462860434878e-09
2043-02-05,0.28021897544323443
2043-02-15,33.574310406802134
2043-02-25,60.972555560457174
2043-03-05,33.668801227788535
2043-03-15,1.8781964957158437
2043-03-25,0.03131476763569312
2043-04-05,0.08822521356887167
2043-04-15,44.21820339909964
2043-04-25,1.8133563036827822
2043-05-05,39.73666862328022
2043-05-15,15.823262241376312
2043-05-25,0.3482686309705198
