,Discharge
2040-01-05,26.023765840279577
2040-01-15,0.4743710419046434
2040-01-25,0.007909086713892467
2040-02-05,0.00010560610527937873
2040-02-15,1.9250280109472483e-06
2040-02-25,4.286287218073392e-08
2040-03-05,1.4248970977517924e-09
2040-03-15,2.597356297378053e-11
2040-03-25,24.37445838729975
2040-04-05,6.972487049189664
2040-04-15,10.965292239579714
2040-04-25,44.99364101190587
2040-05-05,47.525771658215525
2040-05-15,28.5813780621124
2040-05-25,131.66727102033784
2040-06-05,115.15220297679453
2040-06-15,80.80398426811375
2040-06-25,16.45900168990628
2040-07-05,0.30002090505542484
2040-07-15,57.25074856574347
2040-07-25,419.0260676641135
2040-08-05,59.34282322283673
2040-08-15,56.5936245253299
2040-08-25,3.493033369635222
2040-09-05,0.04664073907928272
2040-09-15,278.29078336599275
2040-09-25,71.26766414286348
2040-10-05,54.65490169875877
2040-10-15,18.079246744424246
2040-10-25,1.959806033776564
2040-11-05,0.36042375397469956
2040-11-15,0.006569940444035452
2040-11-25,0.00011975935815041405
2040-12-05,2.183018854854288e-06
2040-12-15,3.979289296677688e-08
2040-12-25,6.634583759734326e-10
2041-01-05,12.36015256569143
2041-01-15,1.4314197776937632
2041-01-25,0.023865755169845303
2041-02-05,0.0003186675711383314
2041-02-15,28.048035969299082
2041-02-25,56.10140953141253
2041-03-05,1.86498784505219
2041-03-15,281.09993235577593
2041-03-25,69.10772300393295
2041-04-05,26.450184145721806
2041-04-15,62.66950153259508
2041-04-25,88.49466770904192
2041-05-05,86.80573849938466
2041-05-15,41.651521331101875
2041-05-25,52.14438907651169
2041-06-05,100.37158356256836
2041-06-15,27.172940090044825
2041-06-25,3.6009845051108926
2041-07-05,3.406435615637386
2041-07-15,217.86633201069102
2041-07-25,62.87811132973511
2041-08-05,69.51986687861277
2041-08-15,6.40105288534487
2041-08-25,0.3185127109191886
2041-09-05,64.24526403873794
2041-09-15,20.338504812459675
2041-09-25,773.5553091252931
2041-10-05,105.58584538698615
2041-10-15,69.62216572253948
2041-10-25,24.846158678586324
2041-11-05,0.619742477994284
2041-11-15,283.39368511205197
2041-11-25,175.43419608196012
2041-12-05,152.35950877796404
2041-12-15,22.267677868850217
2041-12-25,14.349794138394788
2042-01-05,7.402667358247489
2042-01-15,0.4697613156102256
2042-01-25,0.007832229735347834
2042-02-05,0.00010457987223108214
2042-02-15,1.9063214469800946e-06
2042-02-25,4.2446349898613856e-08
2042-03-05,1.411050583023631e-09
2042-03-15,2.572116346870277e-11
2042-03-25,4.2884344592237227e-13
2042-04-05,1.9198085892863304
2042-04-15,63.06505206518352
2042-04-25,66.78185460194152
2042-05-05,24.27701032283551
2042-05-15,40.331214543158815
2042-05-25,75.68978950358829
2042-06-05,104.3165085075688
2042-06-15,283.8050043569218
2042-06-25,351.9188794382342
2042-07-05,10.209448611439077
2042-07-15,33.545258437253786
2042-07-25,17.93629491980874
2042-08-05,60.120619628065086
2042-08-15,1.2023541416441013
2042-08-25,0.020046592913617427
2042-09-05,94.47626404032576
2042-09-15,380.38197369555127
2042-09-25,87.47223188244021
2042-10-05,73.42907670475239
2042-10-15,58.00249611232383
2042-10-25,2.6137313907867177
2042-11-05,0.03489985663484936
2042-11-15,0.0006361677804744004
2042-11-25,1.1596306802865223e-05
2042-12-05,14.717371528325739
2042-12-15,0.3511455361471044
2042-12-25,0.005854574266238583
2043-01-05,7.817322134555867e-05
2043-01-15,1.4249710317227704e-06
2043-01-25,2.375823661037409e-08
2043-02-05,3.17231929234057e-10
2043-02-15,5.782623534187283e-12
2043-02-25,1.2875649185655702e-13
2043-03-05,4.2802719983280646e-15
2043-03-15,7.802241612316706e-17
2043-03-25,1.3008510221616239e-18
2043-04-05,1.7369617374137643e-20
2043-04-15,48.498236920917506
2043-04-25,14.997644672412369
2043-05-05,36.83174498784289
2043-05-15,26.354491045941995
