,Discharge
2040-01-05,26.023765840279577
2040-01-15,0.4743710419046434
2040-01-25,0.007909086713892467
2040-02-05,0.00010560610527937873
2040-02-15,1.9250280109472483e-06
2040-02-25,4.286287218073392e-08
2040-03-05,1.4248970977517924e-09
2040-03-15,2.597356297378053e-11
2040-03-25,4.330516487759622e-13
2040-04-05,45.81391549154819
2040-04-15,83.22247727862748
2040-04-25,115.6404869516584
2040-05-05,36.898812329636186
2040-05-15,0.844274256165505
2040-05-25,0.014076403727153136
2040-06-05,41.23906691046713
2040-06-15,437.99755295240203
2040-06-25,147.42277067308356
2040-07-05,23.70444975584889
2040-07-15,1.8165106692835054
2040-07-25,23.72814917173624
2040-08-05,89.2218843550381
2040-08-15,28.991017946277662
2040-08-25,13.077993132406455
2040-09-05,97.6928082240823
2040-09-15,54.92786336465311
2040-09-25,80.51097883900958
2040-10-05,159.02177503726472
2040-10-15,356.0995041992032
2040-10-25,64.0687736466828
2040-11-05,255.32784064043057
2040-11-15,66.20176868369238
2040-11-25,1.8020356777526552
2040-12-05,0.038342221308587845
2040-12-15,0.0006989165051178403
2040-12-25,1.165288509718695e-05
2041-01-05,1.555951849940433e-07
2041-01-15,2.83624785413367e-09
2041-01-25,4.728815260385111e-11
2041-02-05,30.826944193912396
2041-02-15,23.713134405674815
2041-02-25,5.660021838396009
2041-03-05,0.5034775767225991
2041-03-15,19.279454431458845
2041-03-25,2.097535949985347
2041-04-05,0.028007355384325593
2041-04-15,6.322337377868431
2041-04-25,7.698457471212461
2041-05-05,54.26905629768354
2041-05-15,202.42593572482517
2041-05-25,52.500699877745184
2041-06-05,14.389041984426735
2041-06-15,150.95396443958356
2041-06-25,149.46673491059397
2041-07-05,86.37891320606803
2041-07-15,47.47495791397339
2041-07-25,14.962617559090871
2041-08-05,107.57985044152069
2041-08-15,97.78184442578689
2041-08-25,123.92424836188398
2041-09-05,52.20541584335026
2041-09-15,8.929051099788138
2041-09-25,120.56882998238811
2041-10-05,11.217640720371723
2041-10-15,0.20447939582972827
2041-10-25,0.0034092411423940925
2041-11-05,50.36571098000085
2041-11-15,37.83861447483243
2041-11-25,24.776659795151478
2041-12-05,1899.0335843805199
2041-12-15,27.18999676310362
2041-12-25,11.995369693327488
2042-01-05,9.153362980255528
2042-01-15,99.61971081306199
2042-01-25,63.66412384837035
2042-02-05,60.69194283410983
2042-02-15,48.56107383497958
2042-02-25,2.566588523660905
2042-03-05,8.054510923973208
2042-03-15,16.258445164442595
2042-03-25,11.314326432829718
2042-04-05,6.686535619219768
2042-04-15,33.97966552995616
2042-04-25,27.13357848200842
2042-05-05,41.248161481736716
2042-05-15,6.617434684452695
2042-05-25,17.8720683664899
2042-06-05,136.17812439978138
2042-06-15,283.1810176848983
2042-06-25,134.676714637192
2042-07-05,31.455632913684745
2042-07-15,12.43168715819414
2042-07-25,13.215295131709762
2042-08-05,43.173740131440574
2042-08-15,27.604008796175652
2042-08-25,24.34961500242318
2042-09-05,936.4010558080624
2042-09-15,25.43662797102687
2042-09-25,44.83840998530782
2042-10-05,1.8426796481767629
2042-10-15,9.261783841390729
2042-10-25,80.80405440004762
2042-11-05,20.202453673007025
2042-11-15,0.36825796299862784
2042-11-25,0.006712745367811223
2042-12-05,0.00012236246028776013
2042-12-15,2.230469184704928e-06
2042-12-25,3.718813467969329e-08
2043-01-05,4.96554685540245e-10
2043-01-15,9.051386528300701e-12
2043-01-25,1.509118276820927e-13
2043-02-05,2.015050654850517e-15
2043-02-15,3.673110511748306e-17
2043-02-25,8.178585738776151e-19
2043-03-05,11.894603300774131
2043-03-15,22.96560136576183
2043-03-25,4.416337591513739
2043-04-05,11.17201782119608
2043-04-15,21.66871640374175
2043-04-25,28.9621315960129
2043-05-05,18.549244057719715
2043-05-15,1.0502363376048778
2043-05-25,0.01751036536894583
2043-06-05,0.00023380720878747244
