,Discharge
2030-01-05,26.023765840279577
2030-01-15,0.4743710419046434
2030-01-25,0.007909086713892467
2030-02-05,0.00010560610527937873
2030-02-15,1.9250280109472483e-06
2030-02-25,4.286287218073392e-08
2030-03-05,1.4248970977517924e-09
2030-03-15,2.597356297378053e-11
2030-03-25,3.646504500333218
2030-04-05,89.48930011328696
2030-04-15,36.83334494943158
2030-04-25,15.61008833791249
2030-05-05,10.850812327910571
2030-05-15,45.402414617799295
2030-05-25,23.816048800436963
2030-06-05,117.10914721873402
2030-06-15,9.606020906151361
2030-06-25,0.1751021805904726
2030-07-05,0.003191828744397632
2030-07-15,5.8181861009429814e-05
2030-07-25,36.6046042480057
2030-08-05,14.701365108233611
2030-08-15,109.1379704563432
2030-08-25,355.66073772433117
2030-09-05,34.23042049869725
2030-09-15,438.6006652865249
2030-09-25,306.0746374211907
2030-10-05,47.52529004096057
2030-10-15,1.8849313776799161
2030-10-25,6.025119272880702
2030-11-05,41.58013301095301
2030-11-15,0.7579383837065581
2030-11-25,13.66353106708721
2030-12-05,14.570009639032424
2030-12-15,80.55132839802805
2030-12-25,51.03814058316373
2031-01-05,0.6814869330262598
2031-01-15,0.012422401448283008
2031-01-25,0.00020711603696290444
2031-02-05,2.7655175364473263e-06
2031-02-15,5.041089914587038e-08
2031-02-25,1.1224542782325903e-09
2031-03-05,3.731392139725983e-11
2031-03-15,6.801722655899807e-13
2031-03-25,79.69280082776956
2031-04-05,42.24253659165476
2031-04-15,48.28972094025709
2031-04-25,6.021079254456079
2031-05-05,0.5632777492749658
2031-05-15,18.772987699770987
2031-05-25,59.86826022629595
2031-06-05,23.55967027856721
2031-06-15,98.7217977461211
2031-06-25,66.57107078884961
2031-07-05,15.355384536953204
2031-07-15,4.962080564888327
2031-07-25,0.27593240950435766
2031-08-05,0.003684388367739678
2031-08-15,258.15438900057154
2031-08-25,93.22374092876953
2031-09-05,45.44571843185097
2031-09-15,3.743268248950465
2031-09-25,1121.7606937616426
2031-10-05,39.00212791268581
2031-10-15,0.7109455321720713
2031-10-25,0.011853442487186306
2031-11-05,0.0001582731281762348
2031-11-15,2.885062414843072e-06
2031-11-25,5.259000838267348e-08
2031-12-05,9.58630554216312e-10
2031-12-15,1.7474280148239e-11
2031-12-25,2.9134492780243017e-13
2032-01-05,3.8901840669001865e-15
2032-01-15,7.091174583810577e-17
2032-01-25,1.1822963404663762e-18
2032-02-05,7.966078020583902
2032-02-15,0.510446624025097
2032-02-25,8.593041897781301
2032-03-05,1.0524287855321381
2032-03-15,175.94341902378912
2032-03-25,107.94069804334113
2032-04-05,23.056300648746603
2032-04-15,5.821105159549021
2032-04-25,41.338276420410025
2032-05-05,51.216966506530504
2032-05-15,3.266263915113469
2032-05-25,18.053904206202837
2032-06-05,33.870506237561784
2032-06-15,30.70419578952387
