,Discharge
2040-01-05,26.023765840279577
2040-01-15,0.4743710419046434
2040-01-25,0.007909086713892467
2040-02-05,0.00010560610527937873
2040-02-15,1.9250280109472483e-06
2040-02-25,4.286287218073392e-08
2040-03-05,1.4248970977517924e-09
2040-03-15,108.00698344517987
2040-03-25,34.74366494366554
2040-04-05,28.726841558338464
2040-04-15,0.5236437279790798
2040-04-25,0.009545175834766856
2040-05-05,20.050856452597923
2040-05-15,64.50229856980964
2040-05-25,13.363973553121655
2040-06-05,34.854569807670465
2040-06-15,31.074761141660314
2040-06-25,21.627396471174414
2040-07-05,7.113400040405175
2040-07-15,0.12966574512550577
2040-07-25,4.839972212761361
2040-08-05,79.69339712813682
2040-08-15,44.56154517342297
2040-08-25,43.34109410928841
2040-09-05,1.2660545008772097
2040-09-15,9.88396865171018
2040-09-25,5.376572064744313
2040-10-05,9.378438677043688
2040-10-15,55.88181219976185
2040-10-25,95.97047255284393
2040-11-05,21.93223144535238
2040-11-15,14.412011201397476
2040-11-25,1.375469057758191
2040-12-05,0.025072569974728204
2040-12-15,0.0004570322840720395
2040-12-25,7.620001320613312e-06
2041-01-05,1.0174609165432335e-07
2041-01-15,9.969594489721876
2041-01-25,20.55484964656743
2041-02-05,0.45577759888397995
2041-02-15,0.008308086377135473
2041-02-25,0.00018498870791725495
2041-03-05,45.267350335913264
2041-03-15,30.513782543000396
2041-03-25,0.508749756588137
2041-04-05,45.1006358588664
2041-04-15,9.940416705482377
2041-04-25,15.168411150329828
2041-05-05,7.129019252835313
2041-05-15,34.014025450667454
2041-05-25,50.82670295570414
2041-06-05,34.624937353827725
2041-06-15,29.930800517501336
2041-06-25,1.5480792239908543
2041-07-05,25.508150169138123
2041-07-15,18.563288278840126
2041-07-25,37.13663725188822
2041-08-05,64.25794683962866
2041-08-15,32.38307354362352
2041-08-25,40.75235809974964
2041-09-05,20.38843836744467
2041-09-15,4.679606535440653
2041-09-25,139.29403230334103
2041-10-05,100.38833278928819
2041-10-15,23.50999771507661
2041-10-25,0.3919771532119201
2041-11-05,0.005233876173907382
2041-11-15,9.540507354141098e-05
2041-11-25,1.739079747973249e-06
2041-12-05,3.1700603097359876e-08
2041-12-15,5.778505775295823e-10
2041-12-25,9.634378833506047e-12
2042-01-05,1.286430737452262e-13
2042-01-15,2.3449545811653845e-15
2042-01-25,1.164897698640852
2042-02-05,2.554181823379335
2042-02-15,21.956814576811755
2042-02-25,8.631944531294707
2042-03-05,12.931993227194287
2042-03-15,42.02666698497175
2042-03-25,47.13551890780311
2042-04-05,10.286753315851907
2042-04-15,16.80114544566911
2042-04-25,32.952708936952966
2042-05-05,49.45467251513928
2042-05-15,37.063142601630936
2042-05-25,35.82483539144834
2042-06-05,63.394410348759
2042-06-15,69.00608599999771
2042-06-25,23.498333744529766
2042-07-05,1.9407706919835082
2042-07-15,7.683962385094672
2042-07-25,200.43602302228308
2042-08-05,265.0672490667854
2042-08-15,145.44398899884385
2042-08-25,15.11602010185703
2042-09-05,798.2885182327012
2042-09-15,25147.38776808016
2042-09-25,36.18547315833296
2042-10-05,12.236386098820544
2042-10-15,53.32595439877569
2042-10-25,9.726840990860717
2042-11-05,8.03974118486299
2042-11-15,6.847267676255075
2042-11-25,18.38834166659045
2042-12-05,40.39456002447746
2042-12-15,23.337040995319786
2042-12-25,12.53405389581971
2043-01-05,89.0441370410742
2043-01-15,8.58601393414299
2043-01-25,44.63658446397216
2043-02-05,0.596010134764874
2043-02-15,0.01086429805545402
2043-02-25,0.0002419055807168111
2043-03-05,8.041704681849995e-06
2043-03-15,2.3298656556801793
2043-03-25,0.32656200819442405
2043-04-05,86.85045726975925
2043-04-15,5.8437284094990485
2043-04-25,0.10652169064367997
2043-05-05,0.0019417176471006748
2043-05-15,3.5394363329004056e-05
2043-05-25,63.70951524218451
2043-06-05,1251.2585786687075
