,Discharge
2040-01-05,26.023765840279577
2040-01-15,0.4743710419046434
2040-01-25,0.007909086713892467
2040-02-05,0.00010560610527937873
2040-02-15,1.9250280109472483e-06
2040-02-25,4.286287218073392e-08
2040-03-05,1.4248970977517924e-09
2040-03-15,2.597356297378053e-11
2040-03-25,15.616331327668128
2040-04-05,18.175934057826872
2040-04-15,30.740206086860873
2040-04-25,0.7093655842575066
2040-05-05,2.955208750357162
2040-05-15,4.862568484048771
2040-05-25,0.09066288261509327
2040-06-05,7.731533673039334
2040-06-15,33.26562562239051
2040-06-25,177.17207022424196
2040-07-05,32.82840227769609
2040-07-15,95.47913307150364
2040-07-25,114.84957057708756
2040-08-05,62.352577536194836
2040-08-15,164.21232800747345
2040-08-25,26.316816946588233
2040-09-05,216.3921112601401
2040-09-15,51.76740160289531
2040-09-25,53.57194777704192
2040-10-05,37.069025641617756
2040-10-15,191.2697432976109
2040-10-25,90.7316523823868
2040-11-05,1.2114946744528272
2040-11-15,0.022083582926057416
2040-11-25,0.00040254789817571236
2040-12-05,7.337795269375411e-06
2040-12-15,6.056653354498999
2040-12-25,41.49335740651954
2041-01-05,12.878921710480393
2041-01-15,27.686724861061577
2041-01-25,16.538995202101496
2041-02-05,0.8500235211279719
2041-02-15,3.5669444323203123
2041-02-25,3.469562661274548
2041-03-05,0.11533920885358269
2041-03-15,0.002102446702454016
2041-03-25,3.505364327105928e-05
2041-04-05,4.680538822778171e-07
2041-04-15,8.531863111832244e-09
2041-04-25,1.555220262350844e-10
2041-05-05,7.986201301105074
2041-05-15,17.747803300932024
2041-05-25,24.981125762857246
2041-06-05,92.73194340016893
2041-06-15,71.05717629765692
2041-06-25,143.41710891453107
2041-07-05,101.26623534578985
2041-07-15,65.31028916632853
2041-07-25,4.676977475804228
2041-08-05,12.61620657850167
2041-08-15,327.34687887814533
2041-08-25,66.62622877600553
2041-09-05,3.7174337858631956
2041-09-15,85.0152527563337
2041-09-25,32.572922428283654
2041-10-05,1.7365956767687867
2041-10-15,80.67965969765649
2041-10-25,5.002958821995662
2041-11-05,0.06680202344172372
2041-11-15,0.001217692537501269
2041-11-25,2.2196559916778763e-05
2041-12-05,4.0460728547302626e-07
2041-12-15,7.37533455957299e-09
2041-12-25,1.229673724210097e-10
2042-01-05,1.6419222278864847e-12
2042-01-15,2.992957909125336e-14
2042-01-25,4.99009457644359e-16
2042-02-05,6.66302535624372e-18
2042-02-15,27.46856674291343
2042-02-25,3.2745675416465887
2042-03-05,13.116192070896844
2042-03-15,7.065703207604287
2042-03-25,0.11780495525020672
2042-04-05,8.627531589328617
2042-04-15,0.34138252800539653
2042-04-25,0.0062228497786168705
2042-05-05,41.78687816946078
2042-05-15,114.94917038709914
2042-05-25,105.56148490340843
2042-06-05,51.806064926758964
2042-06-15,30.2088774529367
2042-06-25,36.254641566592554
2042-07-05,56.246986039390876
2042-07-15,12.798129650380384
2042-07-25,8.230425020273778
2042-08-05,35.55335510917666
2042-08-15,79.73196377612736
2042-08-25,11.121089517030674
2042-09-05,100.45206885772927
2042-09-15,46.86670565121998
2042-09-25,96.49930572668839
2042-10-05,4.146210607776941
2042-10-15,33.52971219388856
2042-10-25,87.60617420763202
2042-11-05,92.06421569956461
2042-11-15,5.967211141266227
2042-11-25,32.55886833015162
2042-12-05,48.20103794008099
2042-12-15,1.4623438198045315
2042-12-25,0.024381345096279507
2043-01-05,0.00032555198725635885
2043-01-15,5.934284697178439e-06
2043-01-25,9.894105691287973e-08
2043-02-05,1.3211107743250674e-09
2043-02-15,12.130869492972945
2043-02-25,18.375251658579423
2043-03-05,0.6108513365218984
2043-03-15,27.42876038492014
2043-03-25,57.50338398913764
2043-04-05,13.2530426442684
2043-04-15,2.1134145700336155
2043-04-25,0.0385241197494778
2043-05-05,55.458044187515405
2043-05-15,38.50201894015787
2043-05-25,66.73056766867454
