,Discharge
2040-01-05,26.023765840279577
2040-01-15,0.4743710419046434
2040-01-25,0.007909086713892467
2040-02-05,0.00010560610527937873
2040-02-15,1.9250280109472483e-06
2040-02-25,4.286287218073392e-08
2040-03-05,1.4248970977517924e-09
2040-03-15,2.597356297378053e-11
2040-03-25,4.330516487759622e-13
2040-04-05,31.108222652925917
2040-04-15,27.133020309337855
2040-04-25,32.10538280406185
2040-05-05,44.823469343455095
2040-05-15,36.896438980745614
2040-05-25,76.76069100597432
2040-06-05,230.00922556045785
2040-06-15,263.91155215274944
2040-06-25,102.78683370153715
2040-07-05,332.7860029916975
2040-07-15,48.08351983944453
2040-07-25,1.0436292593782523
2040-08-05,545.6936674320767
2040-08-15,92.25873429141828
2040-08-25,315.12355061773366
2040-09-05,266.8625682368852
2040-09-15,254.36530945896715
2040-09-25,521.7760406723798
2040-10-05,40.60648184449408
2040-10-15,0.8628358566454709
2040-10-25,32.05768135754144
2040-11-05,22.52021850740938
2040-11-15,3.6085418456103007
2040-11-25,0.06577786495485441
2040-12-05,4.004906530307513
2040-12-15,0.9920025145759416
2040-12-25,18.999255087107127
2041-01-05,0.867908207205714
2041-01-15,0.01582055890975318
2041-01-25,0.00026377278802072073
2041-02-05,3.522026983548156e-06
2041-02-15,6.420083934262982e-08
2041-02-25,1.4295025085296719e-09
2041-03-05,4.7521173267254424e-11
2041-03-15,8.662339114820589e-13
2041-03-25,1.4442532353825773e-14
2041-04-05,1.9284395878222952e-16
2041-04-15,12.527867602316668
2041-04-25,10.637067032300898
2041-05-05,11.201633131017305
2041-05-15,31.687745391455216
2041-05-25,46.709602931335894
2041-06-05,43.287146976748026
2041-06-15,18.849092682034488
2041-06-25,14.300064020703612
2041-07-05,196.96473652154447
2041-07-15,428.3626621107992
2041-07-25,8.316992169107213
2041-08-05,53.37066471926859
2041-08-15,1.3681764613133927
2041-08-25,0.022811312910220528
2041-09-05,0.0003045881275427312
2041-09-15,799.2560633408755
2041-09-25,6.225105080321171
2041-10-05,53.63550985242345
2041-10-15,13.657140066145374
2041-10-25,1.5083300514584046
2041-11-05,0.02013998176686733
2041-11-15,0.00036711920147628943
2041-11-25,6.6919875922783515e-06
2041-12-05,1.2198407970796296e-07
2041-12-15,2.2235719204513013e-09
2041-12-25,3.70731380710227e-11
2042-01-05,4.950191929604622e-13
2042-01-15,9.023396989070336e-15
2042-01-25,1.504451640932572e-16
2042-02-05,2.0088195278095083e-18
2042-02-15,3.6617521778129903e-20
2042-02-25,8.153295155320385e-22
2042-03-05,2.710412534872469e-23
2042-03-15,4.940642434496505e-25
2042-03-25,8.237427242581253e-27
2042-04-05,1.099902732237366e-28
2042-04-15,2.004944281652044e-30
2042-04-25,10.523800191975349
2042-05-05,134.45641525295804
2042-05-15,102.4665382362455
2042-05-25,70.52068056276357
2042-06-05,556.2189483733885
2042-06-15,43.59077082657585
2042-06-25,6.6297339135019895
2042-07-05,83.97752288934251
2042-07-15,227.87927193501423
2042-07-25,21.493616805202866
2042-08-05,69.35095638132137
2042-08-15,72.60442281044412
2042-08-25,24.0476254996398
2042-09-05,0.738630812864106
2042-09-15,78.35098123703047
2042-09-25,98.232818881759
2042-10-05,3.776552955415274
2042-10-15,201.1898539546479
2042-10-25,117.09688266616855
2042-11-05,56.033984701083455
2042-11-15,1.0214086565280993
2042-11-25,0.01861862313015845
2042-12-05,0.00033938730110354674
2042-12-15,6.186480028363366e-06
2042-12-25,1.031458556189132e-07
2043-01-05,1.3772553623023336e-09
2043-01-15,33.4124058466195
2043-01-25,17.657447475311486
2043-02-05,0.2425945205909687
2043-02-15,0.004422104633103285
2043-02-25,9.84630377223802e-05
2043-03-05,3.2732220112283323e-06
2043-03-15,5.966552824757953e-08
2043-03-25,9.947905648826826e-10
2043-04-05,49.874676138687505
2043-04-15,34.0769815317878
2043-04-25,38.247536889903
