,Discharge
2040-01-05,26.023765840279577
2040-01-15,0.4743710419046434
2040-01-25,0.007909086713892467
2040-02-05,0.00010560610527937873
2040-02-15,1.9250280109472483e-06
2040-02-25,4.286287218073392e-08
2040-03-05,6.890542095548783
2040-03-15,231.00677697464275
2040-03-25,108.89903300788
2040-04-05,16.30270371201114
2040-04-15,3.896813465918536
2040-04-25,0.07103258902962681
2040-05-05,0.0012948088863839247
2040-05-15,52.54776061520844
2040-05-25,43.62702851403024
2040-06-05,62.80787180569435
2040-06-15,74.55280021843238
2040-06-25,57.38588304071817
2040-07-05,26.66802708385119
2040-07-15,112.97890655095769
2040-07-25,46.09571501239837
2040-08-05,3.12436977579925
2040-08-15,33.511221638573055
2040-08-25,35.983003980760024
2040-09-05,26.92196669476573
2040-09-15,102.02568374922197
2040-09-25,17.228065422083873
2040-10-05,20.30897632520094
2040-10-15,16.168058201394242
2040-10-25,11.93503043769991
2040-11-05,0.3801402214525393
2040-11-15,0.006929339666943669
2040-11-25,0.00012631062305485025
2040-12-05,2.302437788208683e-06
2040-12-15,4.1969706429753287e-08
2040-12-25,9.890071038469944
2041-01-05,11.437823400603225
2041-01-15,15.717973688995528
2041-01-25,11.652231751350923
2041-02-05,19.14770965554311
2041-02-15,4.966944305961261
2041-02-25,28.79137607148703
2041-03-05,199.1345317454821
2041-03-15,10.600267817575167
2041-03-25,0.17673599346002783
2041-04-05,0.002359867909806943
2041-04-15,4.3016564397446404e-05
2041-04-25,7.841221980560065e-07
2041-05-05,1.4293275860047128e-08
2041-05-15,2.605432358858099e-10
2041-05-25,4.343981531978161e-12
2041-06-05,62.75089963928199
2041-06-15,48.613157182691886
2041-06-25,60.225282178192046
2041-07-05,171.7756423347311
2041-07-15,10.33606735016758
2041-07-25,0.17233103569070937
2041-08-05,0.0023010506973061952
2041-08-15,4.194442201239923e-05
2041-08-25,6.993303586327493e-07
2041-09-05,9.337810818170772e-09
2041-09-15,25.268507718569595
2041-09-25,52.31780460454735
2041-10-05,48.45341948022219
2041-10-15,1.0016013516331888
2041-10-25,0.01669948467134972
2041-11-05,0.0002229799217166488
2041-11-15,78.24658575251354
2041-11-25,32.13287097057996
2041-12-05,0.5857301197395701
2041-12-15,30.016042247595475
2041-12-25,3.0474484656088836
2042-01-05,16.835356891464333
2042-01-15,6.747981386959043
2042-01-25,2.3571973834967714
2042-02-05,18.7011237427414
2042-02-15,27.686115995305393
2042-02-25,0.9074130311047756
2042-03-05,0.030165271917184256
2042-03-15,0.0005498639803522703
2042-03-25,9.167764296890566e-06
2042-04-05,1.224126016741404e-07
2042-04-15,2.231383180851592e-09
2042-04-25,17.20351144940721
2042-05-05,68.33416221041574
2042-05-15,18.176009366683807
2042-05-25,74.80403191098073
2042-06-05,32.244445760890265
2042-06-15,12.551881555075903
2042-06-25,26.69683831229953
2042-07-05,248.63628241197398
2042-07-15,75.6970361355249
2042-07-25,53.65563524481296
2042-08-05,3.676529474394072
2042-08-15,0.0670171691547433
2042-08-25,0.0011173628981151257
2042-09-05,89.83885344985333
2042-09-15,365.55622945138714
2042-09-25,16.2189289114234
2042-10-05,59.56099866316092
2042-10-15,3.234532707591532
2042-10-25,114.8902860306409
2042-11-05,116.96857325937836
2042-11-15,2.1321473728167715
2042-11-25,19.786606184547797
2042-12-05,35.88339904935111
2042-12-15,1.8281424276036884
2042-12-25,0.03048022688570846
2043-01-05,0.00040698732557545726
2043-01-15,7.418718830323589e-06
2043-01-25,1.2369070906906426e-07
2043-02-05,1.6515805827598367e-09
2043-02-15,3.010563523518259e-11
2043-02-25,6.703351783283703e-13
2043-03-05,2.2284056142890745e-14
2043-03-15,4.062021997601515e-16
2043-03-25,6.772522218847229e-18
2043-04-05,9.043012427644958e-20
2043-04-15,1.6483944920142626e-21
2043-04-25,3.0047557968584943e-23
2043-05-05,41.353719776413506
