2021-06-07 12:03{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:04{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 12:24{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 12:26{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:29{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:30{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:34{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 12:36{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:37{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:40{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:41{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 12:42{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:44{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:45{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 12:52{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:55{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:55{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 16:05{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 16:05{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 16:18{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 16:30{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 16:40{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 16:43{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 16:44{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 16:45{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 16:49{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 22:23{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 22:24{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 22:32{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 22:35{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
