month, low_boundary, high_boundary, TEMP_avg_B, TEMP_avg_N, TEMP_avg_A, TEMP_std_B, TEMP_std_N, TEMP_std_A, TEMP_AR1_corr_B, TEMP_AR1_corr_N, TEMP_AR1_corr_A
1, 13.14075035052258, 13.813899018712902, 11.926030466053762, 13.465041922104838, 14.529167021247313, 0.7470095997900342, 0.1456295286842726, 0.4478544537037366, 0.6249124873397143, 0.6485861088403312, 0.7052375939657005
2, 13.479261756099755, 14.369077380214286, 12.415048878225777, 13.838110408475679, 16.162274530595237, 0.8300934874145189, 0.243500025699679, 1.0707271574895674, 0.7245265373826604, 0.7409415657029748, 0.7750142521614914
3, 15.552327480487097, 16.186083450322585, 14.466028446677418, 15.87408055432258, 16.600845410612905, 0.8792429265490062, 0.22395020282038766, 0.25370537799076526, 0.5980397828569057, 0.6496424811394287, 0.666492939393954
4, 18.3219936864, 19.85890175113333, 18.02010101011111, 19.26005195533333, 20.462776601444446, 0.09570011280528697, 0.5178488003435394, 0.3186758492091658, 0.5847894740889958, 0.6752066010889992, 0.6799676344090252
5, 22.037956989387094, 22.500241935580647, 21.6899037716129, 22.18107314669355, 22.86757937043011, 0.28552191237168906, 0.15227481043712401, 0.1790547650374687, 0.5874346318689853, 0.6041501968956614, 0.6504965680868801
6, 24.07646678773333, 24.761751811666667, 23.661152649888887, 24.386259881583335, 25.363663047777777, 0.4361556632123388, 0.24810521676795427, 0.2891561663395561, 0.8333124262234677, 0.7757618884047575, 0.7617581220913655
7, 25.351603128451615, 25.729284021580646, 25.169493851290323, 25.548019598306453, 25.9350655927957, 0.01423945775114364, 0.11891105946959019, 0.12768303455996263, 0.6157566228550708, 0.5946744401640746, 0.5726783724694484
8, 25.247663181612904, 25.728813697548382, 24.868065684301076, 25.433519008064515, 26.024922082688175, 0.15475243382322165, 0.16415970890352827, 0.24674648999822663, 0.503677972166869, 0.5887001369378234, 0.6533201418310058
9, 24.203288647000004, 24.8949800714, 23.716107817222223, 24.358209540500003, 25.809638611333337, 0.4617169648195285, 0.18815611876834548, 0.3245362591534326, 0.7531211401301162, 0.7331989448358343, 0.7682340626013988
10, 21.24848118254839, 22.319392792225806, 20.636999022150537, 21.564050081854838, 23.287100634408603, 0.4268281815278741, 0.36800071874140444, 0.5728475791208717, 0.8529644320949066, 0.8543631783731691, 0.8650532819884382
11, 18.43896481076667, 19.473443236833333, 18.263190235666666, 18.86962779964167, 20.13140901811111, 0.15008463437210015, 0.41907147992337707, 0.4482895099640131, 0.718718056724147, 0.7450604984262972, 0.7644880917015899
12, 14.081140429770969, 15.064438408680642, 13.73158141717204, 14.716429658951611, 15.992115997419353, 0.3559773107150871, 0.3649595140974479, 0.6616573006453028, 0.6644091292136214, 0.6081265171936457, 0.6593518862456923
