month, low_boundary, high_boundary, TEMP_avg_B, TEMP_avg_N, TEMP_avg_A, TEMP_std_B, TEMP_std_N, TEMP_std_A, TEMP_AR1_corr_B, TEMP_AR1_corr_N, TEMP_AR1_corr_A
1,14.76,15.23,13.67,15.07,15.83,2.43,2.35,2.44,0.60,0.64,0.68
2,14.35,15.66,13.48,15.06,16.64,2.55,2.69,2.97,0.59,0.71,0.73
3,16.50,17.43,15.47,17.12,17.79,3.06,3.09,2.85,0.63,0.69,0.68
4,20.12,21.45,19.76,21.00,21.94,2.81,2.95,2.41,0.58,0.68,0.68
5,24.10,24.65,23.73,24.29,25.11,2.27,2.02,2.51,0.61,0.60,0.66
6,26.74,27.68,26.18,27.11,28.17,2.22,1.63,1.17,0.86,0.82,0.83
7,28.56,28.93,28.06,28.78,29.28,0.97,0.89,0.93,0.65,0.64,0.64
8,28.29,28.69,27.89,28.51,29.08,1.13,1.07,0.90,0.68,0.68,0.73
9,26.65,27.48,26.13,26.96,28.32,1.53,1.30,1.08,0.80,0.77,0.81
10,23.37,24.17,23.07,23.70,25.02,2.07,1.63,2.36,0.80,0.79,0.84
11,20.17,21.10,19.91,20.70,21.69,2.36,2.55,2.23,0.64,0.71,0.73
12,15.61,16.79,15.53,16.19,17.76,2.78,2.65,2.43,0.66,0.66,0.67
